"Plot Title: SN_738"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Lo>100)","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)"
9851,10/20/20 07:13:20 PM,33348.4,33874.1,16.52
9852,10/20/20 07:13:30 PM,33348.4,33833.4,16.42
9853,10/20/20 07:13:40 PM,33348.4,33804.9,16.38
9854,10/20/20 07:13:50 PM,33348.4,33736.0,16.26
9855,10/20/20 07:14:00 PM,33348.4,33643.1,16.17
9856,10/20/20 07:14:10 PM,33348.4,33631.0,16.10
9857,10/20/20 07:14:20 PM,33348.4,33602.9,15.97
9858,10/20/20 07:14:30 PM,33348.4,33566.7,15.92
9859,10/20/20 07:14:40 PM,33348.4,33602.9,15.92
9860,10/20/20 07:14:50 PM,33348.4,33466.6,15.73
9861,10/20/20 07:15:00 PM,33348.4,33462.6,15.73
9862,10/20/20 07:15:10 PM,33348.4,33446.7,15.66
9863,10/20/20 07:15:20 PM,33348.4,33454.6,15.71
9864,10/20/20 07:15:30 PM,33348.4,33478.6,15.72
9865,10/20/20 07:15:40 PM,33348.4,33442.7,15.72
9866,10/20/20 07:15:50 PM,33348.4,33478.6,15.73
9867,10/20/20 07:16:00 PM,33348.4,33478.6,15.74
9868,10/20/20 07:16:10 PM,33348.4,33518.6,15.75
9869,10/20/20 07:16:20 PM,33348.4,33506.6,15.77
9870,10/20/20 07:16:30 PM,33348.4,33522.6,15.79
9871,10/20/20 07:16:40 PM,33348.4,33510.6,15.81
9872,10/20/20 07:16:50 PM,33348.4,33514.6,15.83
9873,10/20/20 07:17:00 PM,33348.4,33526.6,15.83
9874,10/20/20 07:17:10 PM,33348.4,33522.6,15.84
9875,10/20/20 07:17:20 PM,33348.4,33538.6,15.85
9876,10/20/20 07:17:30 PM,33348.4,33546.6,15.86
9877,10/20/20 07:17:40 PM,33348.4,33598.8,15.91
9878,10/20/20 07:17:50 PM,33348.4,33594.8,15.92
9879,10/20/20 07:18:00 PM,33348.4,33594.8,15.93
9880,10/20/20 07:18:10 PM,33348.4,33631.0,15.93
9881,10/20/20 07:18:20 PM,33348.4,33570.7,15.97
9882,10/20/20 07:18:30 PM,33348.4,33614.9,15.97
9883,10/20/20 07:18:40 PM,33348.4,33594.8,15.99
9884,10/20/20 07:18:50 PM,33348.4,33618.9,16.00
9885,10/20/20 07:19:00 PM,33348.4,33627.0,16.02
9886,10/20/20 07:19:10 PM,33348.4,33627.0,16.03
9887,10/20/20 07:19:20 PM,33348.4,33618.9,16.05
9888,10/20/20 07:19:30 PM,33348.4,33651.2,16.07
9889,10/20/20 07:19:40 PM,33348.4,33627.0,16.08
9890,10/20/20 07:19:50 PM,33348.4,33687.5,16.10
9891,10/20/20 07:20:00 PM,33348.4,33639.1,16.11
9892,10/20/20 07:20:10 PM,33348.4,33723.8,16.14
9893,10/20/20 07:20:20 PM,33348.4,33663.3,16.14
9894,10/20/20 07:20:30 PM,33348.4,33683.4,16.15
9895,10/20/20 07:20:40 PM,33348.4,33707.7,16.16
9896,10/20/20 07:20:50 PM,33348.4,33691.5,16.18
9897,10/20/20 07:21:00 PM,33348.4,33719.8,16.19
9898,10/20/20 07:21:10 PM,33348.4,33695.5,16.20
9899,10/20/20 07:21:20 PM,33348.4,33691.5,16.20
9900,10/20/20 07:21:30 PM,33348.4,33731.9,16.24
9901,10/20/20 07:21:40 PM,33348.4,33715.8,16.25
9902,10/20/20 07:21:50 PM,33348.4,33740.0,16.25
9903,10/20/20 07:22:00 PM,33348.4,33723.8,16.26
9904,10/20/20 07:22:10 PM,33348.4,33723.8,16.27
9905,10/20/20 07:22:20 PM,33348.4,33752.2,16.28
9906,10/20/20 07:22:30 PM,33348.4,33776.5,16.30
9907,10/20/20 07:22:40 PM,33348.4,33764.3,16.32
9908,10/20/20 07:22:50 PM,33348.4,33784.6,16.32
9909,10/20/20 07:23:00 PM,33348.4,33788.7,16.34
9910,10/20/20 07:23:10 PM,33348.4,33776.5,16.34
9911,10/20/20 07:23:20 PM,33348.4,33825.2,16.35
9912,10/20/20 07:23:30 PM,33348.4,33813.0,16.37
9913,10/20/20 07:23:40 PM,33348.4,33837.4,16.38
9914,10/20/20 07:23:50 PM,33348.4,33829.3,16.38
9915,10/20/20 07:24:00 PM,33348.4,33861.9,16.41
9916,10/20/20 07:24:10 PM,33348.4,33800.9,16.42
9917,10/20/20 07:24:20 PM,33348.4,33845.6,16.42
9918,10/20/20 07:24:30 PM,33348.4,33825.2,16.43
9919,10/20/20 07:24:40 PM,33348.4,33870.0,16.44
9920,10/20/20 07:24:50 PM,33348.4,33898.5,16.45
9921,10/20/20 07:25:00 PM,33348.4,33861.9,16.46
9922,10/20/20 07:25:10 PM,33348.4,33919.0,16.47
9923,10/20/20 07:25:20 PM,33348.4,33845.6,16.47
9924,10/20/20 07:25:30 PM,33348.4,33906.7,16.50
9925,10/20/20 07:25:40 PM,33348.4,33870.0,16.50
9926,10/20/20 07:25:50 PM,33348.4,33894.5,16.51
9927,10/20/20 07:26:00 PM,33348.4,33894.5,16.51
9928,10/20/20 07:26:10 PM,33348.4,33898.5,16.52
9929,10/20/20 07:26:20 PM,33348.4,33919.0,16.53
9930,10/20/20 07:26:30 PM,33348.4,33906.7,16.52
9931,10/20/20 07:26:40 PM,33348.4,33845.6,16.46
9932,10/20/20 07:26:50 PM,33348.4,33780.6,16.29
9933,10/20/20 07:27:00 PM,33348.4,33776.5,16.25
9934,10/20/20 07:27:10 PM,33348.4,33780.6,16.23
9935,10/20/20 07:27:20 PM,33348.4,33703.6,16.15
9936,10/20/20 07:27:30 PM,33348.4,33639.1,16.02
9937,10/20/20 07:27:40 PM,33348.4,33566.7,15.90
9938,10/20/20 07:27:50 PM,33348.4,33586.8,15.90
9939,10/20/20 07:28:00 PM,33348.4,33518.6,15.79
9940,10/20/20 07:28:10 PM,33348.4,33474.6,15.72
9941,10/20/20 07:28:20 PM,33348.4,33490.6,15.67
9942,10/20/20 07:28:30 PM,33348.4,33478.6,15.67
9943,10/20/20 07:28:40 PM,33348.4,33486.6,15.67
9944,10/20/20 07:28:50 PM,33348.4,33474.6,15.71
9945,10/20/20 07:29:00 PM,33348.4,33506.6,15.73
9946,10/20/20 07:29:10 PM,33348.4,33522.6,15.73
9947,10/20/20 07:29:20 PM,33348.4,33454.6,15.75
9948,10/20/20 07:29:30 PM,33348.4,33494.6,15.76
9949,10/20/20 07:29:40 PM,33348.4,33478.6,15.77
9950,10/20/20 07:29:50 PM,33348.4,33506.6,15.77
9951,10/20/20 07:30:00 PM,33348.4,33510.6,15.81
9952,10/20/20 07:30:10 PM,33348.4,33538.6,15.82
9953,10/20/20 07:30:20 PM,33348.4,33526.6,15.83
9954,10/20/20 07:30:30 PM,33348.4,33526.6,15.85
9955,10/20/20 07:30:40 PM,33348.4,33526.6,15.86
9956,10/20/20 07:30:50 PM,33348.4,33526.6,15.89
9957,10/20/20 07:31:00 PM,33348.4,33582.8,15.89
9958,10/20/20 07:31:10 PM,33348.4,33546.6,15.91
9959,10/20/20 07:31:20 PM,33348.4,33594.8,15.93
9960,10/20/20 07:31:30 PM,33348.4,33578.7,15.94
9961,10/20/20 07:31:40 PM,33348.4,33546.6,15.95
9962,10/20/20 07:31:50 PM,33348.4,33606.9,15.97
9963,10/20/20 07:32:00 PM,33348.4,33594.8,15.99
9964,10/20/20 07:32:10 PM,33348.4,33627.0,16.00
9965,10/20/20 07:32:20 PM,33348.4,33590.8,16.02
9966,10/20/20 07:32:30 PM,33348.4,33651.2,16.05
9967,10/20/20 07:32:40 PM,33348.4,33663.3,16.06
9968,10/20/20 07:32:50 PM,33348.4,33627.0,16.07
9969,10/20/20 07:33:00 PM,33348.4,33659.2,16.08
9970,10/20/20 07:33:10 PM,33348.4,33671.3,16.08
9971,10/20/20 07:33:20 PM,33348.4,33695.5,16.10
9972,10/20/20 07:33:30 PM,33348.4,33659.2,16.12
9973,10/20/20 07:33:40 PM,33348.4,33683.4,16.15
9974,10/20/20 07:33:50 PM,33348.4,33695.5,16.15
9975,10/20/20 07:34:00 PM,33348.4,33635.0,16.17
9976,10/20/20 07:34:10 PM,33348.4,33691.5,16.17
9977,10/20/20 07:34:20 PM,33348.4,33695.5,16.19
9978,10/20/20 07:34:30 PM,33348.4,33691.5,16.19
9979,10/20/20 07:34:40 PM,33348.4,33691.5,16.21
9980,10/20/20 07:34:50 PM,33348.4,33715.8,16.23
9981,10/20/20 07:35:00 PM,33348.4,33736.0,16.25
9982,10/20/20 07:35:10 PM,33348.4,33752.2,16.25
9983,10/20/20 07:35:20 PM,33348.4,33740.0,16.26
9984,10/20/20 07:35:30 PM,33348.4,33736.0,16.27
9985,10/20/20 07:35:40 PM,33348.4,33796.8,16.29
9986,10/20/20 07:35:50 PM,33348.4,33760.3,16.30
9987,10/20/20 07:36:00 PM,33348.4,33760.3,16.32
9988,10/20/20 07:36:10 PM,33348.4,33772.4,16.33
9989,10/20/20 07:36:20 PM,33348.4,33772.4,16.33
9990,10/20/20 07:36:30 PM,33348.4,33792.7,16.34
9991,10/20/20 07:36:40 PM,33348.4,33784.6,16.35
9992,10/20/20 07:36:50 PM,33348.4,33809.0,16.36
9993,10/20/20 07:37:00 PM,33348.4,33784.6,16.38
9994,10/20/20 07:37:10 PM,33348.4,33813.0,16.38
9995,10/20/20 07:37:20 PM,33348.4,33804.9,16.41
9996,10/20/20 07:37:30 PM,33348.4,33800.9,16.41
9997,10/20/20 07:37:40 PM,33348.4,33841.5,16.42
9998,10/20/20 07:37:50 PM,33348.4,33829.3,16.43
9999,10/20/20 07:38:00 PM,33348.4,33849.6,16.44
10000,10/20/20 07:38:10 PM,33348.4,33878.2,16.45
10001,10/20/20 07:38:20 PM,33348.4,33841.5,16.46
10002,10/20/20 07:38:30 PM,33348.4,33865.9,16.47
10003,10/20/20 07:38:40 PM,33348.4,33861.9,16.49
10004,10/20/20 07:38:50 PM,33348.4,33861.9,16.49
10005,10/20/20 07:39:00 PM,33348.4,33861.9,16.50
10006,10/20/20 07:39:10 PM,33348.4,33857.8,16.51
10007,10/20/20 07:39:20 PM,33348.4,33837.4,16.52
10008,10/20/20 07:39:30 PM,33348.4,33910.8,16.52
10009,10/20/20 07:39:40 PM,33348.4,33813.0,16.53
10010,10/20/20 07:39:50 PM,33348.4,33849.6,16.53
10011,10/20/20 07:40:00 PM,33348.4,33800.9,16.47
10012,10/20/20 07:40:10 PM,33348.4,33768.4,16.36
10013,10/20/20 07:40:20 PM,33348.4,33723.8,16.32
10014,10/20/20 07:40:30 PM,33348.4,33711.7,16.26
10015,10/20/20 07:40:40 PM,33348.4,33655.2,16.15
10016,10/20/20 07:40:50 PM,33348.4,33623.0,16.06
10017,10/20/20 07:41:00 PM,33348.4,33530.6,15.92
10018,10/20/20 07:41:10 PM,33348.4,33518.6,15.85
10019,10/20/20 07:41:20 PM,33348.4,33474.6,15.76
10020,10/20/20 07:41:30 PM,33348.4,33466.6,15.71
10021,10/20/20 07:41:40 PM,33348.4,33406.8,15.63
10022,10/20/20 07:41:50 PM,33348.4,33434.7,15.67
10023,10/20/20 07:42:00 PM,33348.4,33442.7,15.68
10024,10/20/20 07:42:10 PM,33348.4,33406.8,15.70
10025,10/20/20 07:42:20 PM,33348.4,33430.7,15.70
10026,10/20/20 07:42:30 PM,33348.4,33478.6,15.73
10027,10/20/20 07:42:40 PM,33348.4,33486.6,15.74
10028,10/20/20 07:42:50 PM,33348.4,33486.6,15.76
10029,10/20/20 07:43:00 PM,33348.4,33462.6,15.76
10030,10/20/20 07:43:10 PM,33348.4,33466.6,15.76
10031,10/20/20 07:43:20 PM,33348.4,33502.6,15.80
10032,10/20/20 07:43:30 PM,33348.4,33498.6,15.82
10033,10/20/20 07:43:40 PM,33348.4,33498.6,15.83
10034,10/20/20 07:43:50 PM,33348.4,33510.6,15.84
10035,10/20/20 07:44:00 PM,33348.4,33546.6,15.88
10036,10/20/20 07:44:10 PM,33348.4,33558.7,15.89
10037,10/20/20 07:44:20 PM,33348.4,33546.6,15.89
10038,10/20/20 07:44:30 PM,33348.4,33546.6,15.90
10039,10/20/20 07:44:40 PM,33348.4,33554.7,15.93
10040,10/20/20 07:44:50 PM,33348.4,33566.7,15.94
10041,10/20/20 07:45:00 PM,33348.4,33578.7,15.95
10042,10/20/20 07:45:10 PM,33348.4,33578.7,15.95
10043,10/20/20 07:45:20 PM,33348.4,33590.8,15.99
10044,10/20/20 07:45:30 PM,33348.4,33614.9,16.00
10045,10/20/20 07:45:40 PM,33348.4,33627.0,16.02
10046,10/20/20 07:45:50 PM,33348.4,33590.8,16.02
10047,10/20/20 07:46:00 PM,33348.4,33627.0,16.05
10048,10/20/20 07:46:10 PM,33348.4,33610.9,16.05
10049,10/20/20 07:46:20 PM,33348.4,33671.3,16.08
10050,10/20/20 07:46:30 PM,33348.4,33695.5,16.09
10051,10/20/20 07:46:40 PM,33348.4,33659.2,16.10
10052,10/20/20 07:46:50 PM,33348.4,33659.2,16.10
10053,10/20/20 07:47:00 PM,33348.4,33659.2,16.12
10054,10/20/20 07:47:10 PM,33348.4,33736.0,16.14
10055,10/20/20 07:47:20 PM,33348.4,33691.5,16.16
10056,10/20/20 07:47:30 PM,33348.4,33715.8,16.16
10057,10/20/20 07:47:40 PM,33348.4,33744.1,16.19
10058,10/20/20 07:47:50 PM,33348.4,33703.6,16.19
10059,10/20/20 07:48:00 PM,33348.4,33715.8,16.21
10060,10/20/20 07:48:10 PM,33348.4,33715.8,16.23
10061,10/20/20 07:48:20 PM,33348.4,33715.8,16.23
10062,10/20/20 07:48:30 PM,33348.4,33752.2,16.24
10063,10/20/20 07:48:40 PM,33348.4,33736.0,16.25
10064,10/20/20 07:48:50 PM,33348.4,33752.2,16.27
10065,10/20/20 07:49:00 PM,33348.4,33748.1,16.28
10066,10/20/20 07:49:10 PM,33348.4,33800.9,16.30
10067,10/20/20 07:49:20 PM,33348.4,33788.7,16.30
10068,10/20/20 07:49:30 PM,33348.4,33764.3,16.32
10069,10/20/20 07:49:40 PM,33348.4,33821.2,16.33
10070,10/20/20 07:49:50 PM,33348.4,33821.2,16.34
10071,10/20/20 07:50:00 PM,33348.4,33784.6,16.36
10072,10/20/20 07:50:10 PM,33348.4,33804.9,16.36
10073,10/20/20 07:50:20 PM,33348.4,33833.4,16.37
10074,10/20/20 07:50:30 PM,33348.4,33829.3,16.38
10075,10/20/20 07:50:40 PM,33348.4,33809.0,16.39
10076,10/20/20 07:50:50 PM,33348.4,33853.7,16.39
10077,10/20/20 07:51:00 PM,33348.4,33829.3,16.41
10078,10/20/20 07:51:10 PM,33348.4,33813.0,16.42
10079,10/20/20 07:51:20 PM,33348.4,33833.4,16.43
10080,10/20/20 07:51:30 PM,33348.4,33841.5,16.45
10081,10/20/20 07:51:40 PM,33348.4,33841.5,16.46
10082,10/20/20 07:51:50 PM,33348.4,33861.9,16.46
10083,10/20/20 07:52:00 PM,33348.4,33874.1,16.47
10084,10/20/20 07:52:10 PM,33348.4,33849.6,16.49
10085,10/20/20 07:52:20 PM,33348.4,33861.9,16.50
10086,10/20/20 07:52:30 PM,33348.4,33857.8,16.51
10087,10/20/20 07:52:40 PM,33348.4,33874.1,16.51
10088,10/20/20 07:52:50 PM,33348.4,33857.8,16.52
10089,10/20/20 07:53:00 PM,33348.4,33882.2,16.53
10090,10/20/20 07:53:10 PM,33348.4,33902.6,16.53
10091,10/20/20 07:53:20 PM,33348.4,33870.0,16.52
10092,10/20/20 07:53:30 PM,33348.4,33788.7,16.43
10093,10/20/20 07:53:40 PM,33348.4,33780.6,16.37
10094,10/20/20 07:53:50 PM,33348.4,33731.9,16.28
10095,10/20/20 07:54:00 PM,33348.4,33699.6,16.17
10096,10/20/20 07:54:10 PM,33348.4,33618.9,16.12
10097,10/20/20 07:54:20 PM,33348.4,33623.0,16.00
10098,10/20/20 07:54:30 PM,33348.4,33586.8,15.92
10099,10/20/20 07:54:40 PM,33348.4,33470.6,15.82
10100,10/20/20 07:54:50 PM,33348.4,33466.6,15.70
10101,10/20/20 07:55:00 PM,33348.4,33382.9,15.59
10102,10/20/20 07:55:10 PM,33348.4,33375.0,15.65
10103,10/20/20 07:55:20 PM,33348.4,33430.7,15.68
10104,10/20/20 07:55:30 PM,33348.4,33430.7,15.68
10105,10/20/20 07:55:40 PM,33348.4,33442.7,15.68
10106,10/20/20 07:55:50 PM,33348.4,33454.6,15.71
10107,10/20/20 07:56:00 PM,33348.4,33518.6,15.72
10108,10/20/20 07:56:10 PM,33348.4,33466.6,15.75
10109,10/20/20 07:56:20 PM,33348.4,33486.6,15.76
10110,10/20/20 07:56:30 PM,33348.4,33514.6,15.76
10111,10/20/20 07:56:40 PM,33348.4,33538.6,15.79
10112,10/20/20 07:56:50 PM,33348.4,33546.6,15.81
10113,10/20/20 07:57:00 PM,33348.4,33538.6,15.82
10114,10/20/20 07:57:10 PM,33348.4,33522.6,15.84
10115,10/20/20 07:57:20 PM,33348.4,33498.6,15.85
10116,10/20/20 07:57:30 PM,33348.4,33522.6,15.88
10117,10/20/20 07:57:40 PM,33348.4,33570.7,15.89
10118,10/20/20 07:57:50 PM,33348.4,33510.6,15.90
10119,10/20/20 07:58:00 PM,33348.4,33558.7,15.92
10120,10/20/20 07:58:10 PM,33348.4,33570.7,15.94
10121,10/20/20 07:58:20 PM,33348.4,33606.9,15.94
10122,10/20/20 07:58:30 PM,33348.4,33578.7,15.98
10123,10/20/20 07:58:40 PM,33348.4,33590.8,15.97
10124,10/20/20 07:58:50 PM,33348.4,33614.9,15.99
10125,10/20/20 07:59:00 PM,33348.4,33614.9,16.00
10126,10/20/20 07:59:10 PM,33348.4,33602.9,16.01
10127,10/20/20 07:59:20 PM,33348.4,33675.4,16.03
10128,10/20/20 07:59:30 PM,33348.4,33671.3,16.06
10129,10/20/20 07:59:40 PM,33348.4,33627.0,16.06
10130,10/20/20 07:59:50 PM,33348.4,33671.3,16.09
10131,10/20/20 08:00:00 PM,33348.4,33659.2,16.10
10132,10/20/20 08:00:10 PM,33348.4,33610.9,16.11
10133,10/20/20 08:00:20 PM,33348.4,33623.0,16.12
10134,10/20/20 08:00:30 PM,33348.4,33659.2,16.12
10135,10/20/20 08:00:40 PM,33348.4,33695.5,16.15
10136,10/20/20 08:00:50 PM,33348.4,33731.9,16.16
10137,10/20/20 08:01:00 PM,33348.4,33691.5,16.18
10138,10/20/20 08:01:10 PM,33348.4,33719.8,16.18
10139,10/20/20 08:01:20 PM,33348.4,33707.7,16.19
10140,10/20/20 08:01:30 PM,33348.4,33679.4,16.21
10141,10/20/20 08:01:40 PM,33348.4,33679.4,16.23
10142,10/20/20 08:01:50 PM,33348.4,33740.0,16.24
10143,10/20/20 08:02:00 PM,33348.4,33748.1,16.24
10144,10/20/20 08:02:10 PM,33348.4,33715.8,16.26
10145,10/20/20 08:02:20 PM,33348.4,33760.3,16.28
10146,10/20/20 08:02:30 PM,33348.4,33764.3,16.29
10147,10/20/20 08:02:40 PM,33348.4,33736.0,16.30
10148,10/20/20 08:02:50 PM,33348.4,33772.4,16.32
10149,10/20/20 08:03:00 PM,33348.4,33784.6,16.33
10150,10/20/20 08:03:10 PM,33348.4,33760.3,16.33
10151,10/20/20 08:03:20 PM,33348.4,33804.9,16.34
10152,10/20/20 08:03:30 PM,33348.4,33821.2,16.35
10153,10/20/20 08:03:40 PM,33348.4,33829.3,16.36
10154,10/20/20 08:03:50 PM,33348.4,33796.8,16.37
10155,10/20/20 08:04:00 PM,33348.4,33809.0,16.38
10156,10/20/20 08:04:10 PM,33348.4,33804.9,16.39
10157,10/20/20 08:04:20 PM,33348.4,33841.5,16.39
10158,10/20/20 08:04:30 PM,33348.4,33817.1,16.41
10159,10/20/20 08:04:40 PM,33348.4,33788.7,16.41
10160,10/20/20 08:04:50 PM,33348.4,33837.4,16.43
10161,10/20/20 08:05:00 PM,33348.4,33829.3,16.43
10162,10/20/20 08:05:10 PM,33348.4,33849.6,16.45
10163,10/20/20 08:05:20 PM,33348.4,33882.2,16.46
10164,10/20/20 08:05:30 PM,33348.4,33825.2,16.47
10165,10/20/20 08:05:40 PM,33348.4,33861.9,16.49
10166,10/20/20 08:05:50 PM,33348.4,33825.2,16.49
10167,10/20/20 08:06:00 PM,33348.4,33874.1,16.50
10168,10/20/20 08:06:10 PM,33348.4,33845.6,16.51
10169,10/20/20 08:06:20 PM,33348.4,33906.7,16.52
10170,10/20/20 08:06:30 PM,33348.4,33927.1,16.53
10171,10/20/20 08:06:40 PM,33348.4,33861.9,16.51
10172,10/20/20 08:06:50 PM,33348.4,33813.0,16.46
10173,10/20/20 08:07:00 PM,33348.4,33849.6,16.43
10174,10/20/20 08:07:10 PM,33348.4,33764.3,16.38
10175,10/20/20 08:07:20 PM,33348.4,33723.8,16.28
10176,10/20/20 08:07:30 PM,33348.4,33719.8,16.20
10177,10/20/20 08:07:40 PM,33348.4,33643.1,16.08
10178,10/20/20 08:07:50 PM,33348.4,33586.8,16.00
10179,10/20/20 08:08:00 PM,33348.4,33618.9,16.03
10180,10/20/20 08:08:10 PM,33348.4,33486.6,15.81
10181,10/20/20 08:08:20 PM,33348.4,33442.7,15.73
10182,10/20/20 08:08:30 PM,33348.4,33434.7,15.67
10183,10/20/20 08:08:40 PM,33348.4,33386.9,15.66
10184,10/20/20 08:08:50 PM,33348.4,33430.7,15.67
10185,10/20/20 08:09:00 PM,33348.4,33454.6,15.68
10186,10/20/20 08:09:10 PM,33348.4,33442.7,15.68
10187,10/20/20 08:09:20 PM,33348.4,33414.8,15.71
10188,10/20/20 08:09:30 PM,33348.4,33430.7,15.72
10189,10/20/20 08:09:40 PM,33348.4,33490.6,15.74
10190,10/20/20 08:09:50 PM,33348.4,33466.6,15.76
10191,10/20/20 08:10:00 PM,33348.4,33522.6,15.77
10192,10/20/20 08:10:10 PM,33348.4,33522.6,15.80
10193,10/20/20 08:10:20 PM,33348.4,33526.6,15.81
10194,10/20/20 08:10:30 PM,33348.4,33486.6,15.80
10195,10/20/20 08:10:40 PM,33348.4,33510.6,15.84
10196,10/20/20 08:10:50 PM,33348.4,33526.6,15.84
10197,10/20/20 08:11:00 PM,33348.4,33534.6,15.85
10198,10/20/20 08:11:10 PM,33348.4,33534.6,15.89
10199,10/20/20 08:11:20 PM,33348.4,33590.8,15.89
10200,10/20/20 08:11:30 PM,33348.4,33546.6,15.91
10201,10/20/20 08:11:40 PM,33348.4,33602.9,15.92
10202,10/20/20 08:11:50 PM,33348.4,33602.9,15.94
10203,10/20/20 08:12:00 PM,33348.4,33554.7,15.95
10204,10/20/20 08:12:10 PM,33348.4,33602.9,15.98
10205,10/20/20 08:12:20 PM,33348.4,33566.7,15.99
10206,10/20/20 08:12:30 PM,33348.4,33627.0,16.00
10207,10/20/20 08:12:40 PM,33348.4,33590.8,16.02
10208,10/20/20 08:12:50 PM,33348.4,33627.0,16.02
10209,10/20/20 08:13:00 PM,33348.4,33671.3,16.05
10210,10/20/20 08:13:10 PM,33348.4,33675.4,16.06
10211,10/20/20 08:13:20 PM,33348.4,33659.2,16.08
10212,10/20/20 08:13:30 PM,33348.4,33679.4,16.10
10213,10/20/20 08:13:40 PM,33348.4,33671.3,16.10
10214,10/20/20 08:13:50 PM,33348.4,33695.5,16.11
10215,10/20/20 08:14:00 PM,33348.4,33715.8,16.15
10216,10/20/20 08:14:10 PM,33348.4,33679.4,16.15
10217,10/20/20 08:14:20 PM,33348.4,33703.6,16.16
10218,10/20/20 08:14:30 PM,33348.4,33695.5,16.17
10219,10/20/20 08:14:40 PM,33348.4,33736.0,16.18
10220,10/20/20 08:14:50 PM,33348.4,33691.5,16.19
10221,10/20/20 08:15:00 PM,33348.4,33727.9,16.21
10222,10/20/20 08:15:10 PM,33348.4,33764.3,16.23
10223,10/20/20 08:15:20 PM,33348.4,33748.1,16.24
10224,10/20/20 08:15:30 PM,33348.4,33740.0,16.25
10225,10/20/20 08:15:40 PM,33348.4,33748.1,16.25
10226,10/20/20 08:15:50 PM,33348.4,33764.3,16.26
10227,10/20/20 08:16:00 PM,33348.4,33772.4,16.28
10228,10/20/20 08:16:10 PM,33348.4,33760.3,16.29
10229,10/20/20 08:16:20 PM,33348.4,33752.2,16.32
10230,10/20/20 08:16:30 PM,33348.4,33796.8,16.32
10231,10/20/20 08:16:40 PM,33348.4,33784.6,16.33
10232,10/20/20 08:16:50 PM,33348.4,33784.6,16.34
10233,10/20/20 08:17:00 PM,33348.4,33784.6,16.35
10234,10/20/20 08:17:10 PM,33348.4,33817.1,16.35
10235,10/20/20 08:17:20 PM,33348.4,33780.6,16.37
10236,10/20/20 08:17:30 PM,33348.4,33804.9,16.37
10237,10/20/20 08:17:40 PM,33348.4,33792.7,16.38
10238,10/20/20 08:17:50 PM,33348.4,33744.1,16.39
10239,10/20/20 08:18:00 PM,33348.4,33853.7,16.42
10240,10/20/20 08:18:10 PM,33348.4,33837.4,16.43
10241,10/20/20 08:18:20 PM,33348.4,33861.9,16.43
10242,10/20/20 08:18:30 PM,33348.4,33825.2,16.44
10243,10/20/20 08:18:40 PM,33348.4,33861.9,16.45
10244,10/20/20 08:18:50 PM,33348.4,33849.6,16.46
10245,10/20/20 08:19:00 PM,33348.4,33837.4,16.46
10246,10/20/20 08:19:10 PM,33348.4,33845.6,16.49
10247,10/20/20 08:19:20 PM,33348.4,33857.8,16.49
10248,10/20/20 08:19:30 PM,33348.4,33874.1,16.50
10249,10/20/20 08:19:40 PM,33348.4,33882.2,16.51
10250,10/20/20 08:19:50 PM,33348.4,33857.8,16.51
10251,10/20/20 08:20:00 PM,33348.4,33845.6,16.52
10252,10/20/20 08:20:10 PM,33348.4,33845.6,16.52
10253,10/20/20 08:20:20 PM,33348.4,33857.8,16.53
10254,10/20/20 08:20:30 PM,33348.4,33825.2,16.46
10255,10/20/20 08:20:40 PM,33348.4,33792.7,16.37
10256,10/20/20 08:20:50 PM,33348.4,33711.7,16.24
10257,10/20/20 08:21:00 PM,33348.4,33711.7,16.23
10258,10/20/20 08:21:10 PM,33348.4,33723.8,16.18
10259,10/20/20 08:21:20 PM,33348.4,33574.7,16.01
10260,10/20/20 08:21:30 PM,33348.4,33530.6,15.88
10261,10/20/20 08:21:40 PM,33348.4,33482.6,15.80
10262,10/20/20 08:21:50 PM,33348.4,33438.7,15.73
10263,10/20/20 08:22:00 PM,33348.4,33430.7,15.65
10264,10/20/20 08:22:10 PM,33348.4,33394.9,15.63
10265,10/20/20 08:22:20 PM,33348.4,33450.6,15.67
10266,10/20/20 08:22:30 PM,33348.4,33474.6,15.68
10267,10/20/20 08:22:40 PM,33348.4,33442.7,15.71
10268,10/20/20 08:22:50 PM,33348.4,33442.7,15.72
10269,10/20/20 08:23:00 PM,33348.4,33466.6,15.73
10270,10/20/20 08:23:10 PM,33348.4,33486.6,15.73
10271,10/20/20 08:23:20 PM,33348.4,33462.6,15.75
10272,10/20/20 08:23:30 PM,33348.4,33498.6,15.76
10273,10/20/20 08:23:40 PM,33348.4,33522.6,15.79
10274,10/20/20 08:23:50 PM,33348.4,33498.6,15.81
10275,10/20/20 08:24:00 PM,33348.4,33506.6,15.82
10276,10/20/20 08:24:10 PM,33348.4,33562.7,15.83
10277,10/20/20 08:24:20 PM,33348.4,33510.6,15.84
10278,10/20/20 08:24:30 PM,33348.4,33546.6,15.85
10279,10/20/20 08:24:40 PM,33348.4,33558.7,15.86
10280,10/20/20 08:24:50 PM,33348.4,33546.6,15.89
10281,10/20/20 08:25:00 PM,33348.4,33514.6,15.90
10282,10/20/20 08:25:10 PM,33348.4,33534.6,15.92
