"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
5103,11/17/20 05:06:20 AM,28685.8,15.11
5104,11/17/20 05:06:30 AM,28622.0,15.01
5105,11/17/20 05:06:40 AM,28558.4,14.90
5106,11/17/20 05:06:50 AM,28497.2,14.66
5107,11/17/20 05:07:00 AM,28418.1,14.60
5108,11/17/20 05:07:10 AM,28433.9,14.42
5109,11/17/20 05:07:20 AM,28433.9,14.37
5110,11/17/20 05:07:30 AM,28433.9,14.32
5111,11/17/20 05:07:40 AM,28370.8,14.25
5112,11/17/20 05:07:50 AM,28370.8,14.20
5113,11/17/20 05:08:00 AM,28447.4,14.16
5114,11/17/20 05:08:10 AM,28481.4,14.45
5115,11/17/20 05:08:20 AM,28433.9,14.36
5116,11/17/20 05:08:30 AM,28418.1,14.40
5117,11/17/20 05:08:40 AM,28497.2,14.42
5118,11/17/20 05:08:50 AM,28418.1,14.41
5119,11/17/20 05:09:00 AM,28404.6,14.43
5120,11/17/20 05:09:10 AM,28481.4,14.45
5121,11/17/20 05:09:20 AM,28481.4,14.46
5122,11/17/20 05:09:30 AM,28481.4,14.45
5123,11/17/20 05:09:40 AM,28481.4,14.45
5124,11/17/20 05:09:50 AM,28481.4,14.46
5125,11/17/20 05:10:00 AM,28481.4,14.47
5126,11/17/20 05:10:10 AM,28404.6,14.48
5127,11/17/20 05:10:20 AM,28467.8,14.48
5128,11/17/20 05:10:30 AM,28528.9,14.68
5129,11/17/20 05:10:40 AM,28467.8,14.61
5130,11/17/20 05:10:50 AM,28608.4,14.66
5131,11/17/20 05:11:00 AM,28574.3,14.68
5132,11/17/20 05:11:10 AM,28510.8,14.70
5133,11/17/20 05:11:20 AM,28510.8,14.71
5134,11/17/20 05:11:30 AM,28590.2,14.72
5135,11/17/20 05:11:40 AM,28574.3,14.73
5136,11/17/20 05:11:50 AM,28574.3,14.76
5137,11/17/20 05:12:00 AM,28510.8,14.77
5138,11/17/20 05:12:10 AM,28497.2,14.78
5139,11/17/20 05:12:20 AM,28574.3,14.80
5140,11/17/20 05:12:30 AM,28497.2,14.81
5141,11/17/20 05:12:40 AM,28510.8,14.82
5142,11/17/20 05:12:50 AM,28590.2,14.90
5143,11/17/20 05:13:00 AM,28574.3,15.00
5144,11/17/20 05:13:10 AM,28574.3,15.00
5145,11/17/20 05:13:20 AM,28590.2,15.01
5146,11/17/20 05:13:30 AM,28651.6,15.03
5147,11/17/20 05:13:40 AM,28651.6,15.02
5148,11/17/20 05:13:50 AM,28638.0,15.08
5149,11/17/20 05:14:00 AM,28638.0,15.10
5150,11/17/20 05:14:10 AM,28638.0,15.11
5151,11/17/20 05:14:20 AM,28558.4,15.11
5152,11/17/20 05:14:30 AM,28638.0,15.11
5153,11/17/20 05:14:40 AM,28651.6,15.12
5154,11/17/20 05:14:50 AM,28558.4,15.13
5155,11/17/20 05:15:00 AM,28638.0,15.15
5156,11/17/20 05:15:10 AM,28622.0,15.15
5157,11/17/20 05:15:20 AM,28622.0,15.16
5158,11/17/20 05:15:30 AM,28749.8,15.35
5159,11/17/20 05:15:40 AM,28685.8,15.32
5160,11/17/20 05:15:50 AM,28701.8,15.31
5161,11/17/20 05:16:00 AM,28685.8,15.33
5162,11/17/20 05:16:10 AM,28685.8,15.35
5163,11/17/20 05:16:20 AM,28685.8,15.36
5164,11/17/20 05:16:30 AM,28685.8,15.37
5165,11/17/20 05:16:40 AM,28672.1,15.36
5166,11/17/20 05:16:50 AM,28749.8,15.32
5167,11/17/20 05:17:00 AM,28685.8,15.28
5168,11/17/20 05:17:10 AM,28608.4,15.18
5169,11/17/20 05:17:20 AM,28497.2,14.91
5170,11/17/20 05:17:30 AM,28574.3,14.81
5171,11/17/20 05:17:40 AM,28433.9,14.61
5172,11/17/20 05:17:50 AM,28370.8,14.53
5173,11/17/20 05:18:00 AM,28497.2,14.63
5174,11/17/20 05:18:10 AM,28384.3,14.22
5175,11/17/20 05:18:20 AM,28307.8,14.30
5176,11/17/20 05:18:30 AM,28384.3,14.28
5177,11/17/20 05:18:40 AM,28384.3,14.31
5178,11/17/20 05:18:50 AM,28384.3,14.30
5179,11/17/20 05:19:00 AM,28384.3,14.31
5180,11/17/20 05:19:10 AM,28384.3,14.32
5181,11/17/20 05:19:20 AM,28370.8,14.36
5182,11/17/20 05:19:30 AM,28447.4,14.35
5183,11/17/20 05:19:40 AM,28447.4,14.35
5184,11/17/20 05:19:50 AM,28384.3,14.35
5185,11/17/20 05:20:00 AM,28447.4,14.37
5186,11/17/20 05:20:10 AM,28433.9,14.37
5187,11/17/20 05:20:20 AM,28481.4,14.65
5188,11/17/20 05:20:30 AM,28433.9,14.52
5189,11/17/20 05:20:40 AM,28497.2,14.56
5190,11/17/20 05:20:50 AM,28497.2,14.61
5191,11/17/20 05:21:00 AM,28418.1,14.60
5192,11/17/20 05:21:10 AM,28418.1,14.62
5193,11/17/20 05:21:20 AM,28481.4,14.62
5194,11/17/20 05:21:30 AM,28481.4,14.63
5195,11/17/20 05:21:40 AM,28481.4,14.66
5196,11/17/20 05:21:50 AM,28481.4,14.65
5197,11/17/20 05:22:00 AM,28558.4,14.67
5198,11/17/20 05:22:10 AM,28544.8,14.68
5199,11/17/20 05:22:20 AM,28467.8,14.68
5200,11/17/20 05:22:30 AM,28467.8,14.70
5201,11/17/20 05:22:40 AM,28528.9,14.71
5202,11/17/20 05:22:50 AM,28528.9,14.86
5203,11/17/20 05:23:00 AM,28574.3,14.88
5204,11/17/20 05:23:10 AM,28433.9,14.88
5205,11/17/20 05:23:20 AM,28510.8,14.90
5206,11/17/20 05:23:30 AM,28574.3,14.91
5207,11/17/20 05:23:40 AM,28497.2,14.95
5208,11/17/20 05:23:50 AM,28497.2,14.96
5209,11/17/20 05:24:00 AM,28558.4,14.96
5210,11/17/20 05:24:10 AM,28492.7,14.98
5211,11/17/20 05:24:20 AM,28506.3,15.00
5212,11/17/20 05:24:30 AM,28569.7,15.01
5213,11/17/20 05:24:40 AM,28492.7,15.02
5214,11/17/20 05:24:50 AM,28492.7,15.03
5215,11/17/20 05:25:00 AM,28492.7,15.05
5216,11/17/20 05:25:10 AM,28492.7,15.06
5217,11/17/20 05:25:20 AM,28619.8,15.25
5218,11/17/20 05:25:30 AM,28540.2,15.16
5219,11/17/20 05:25:40 AM,28556.1,15.22
5220,11/17/20 05:25:50 AM,28619.8,15.23
5221,11/17/20 05:26:00 AM,28619.8,15.26
5222,11/17/20 05:26:10 AM,28540.2,15.26
5223,11/17/20 05:26:20 AM,28603.8,15.27
5224,11/17/20 05:26:30 AM,28603.8,15.30
5225,11/17/20 05:26:40 AM,28603.8,15.30
5226,11/17/20 05:26:50 AM,28603.8,15.31
5227,11/17/20 05:27:00 AM,28667.6,15.32
5228,11/17/20 05:27:10 AM,28603.8,15.33
5229,11/17/20 05:27:20 AM,28603.8,15.35
5230,11/17/20 05:27:30 AM,28667.6,15.35
5231,11/17/20 05:27:40 AM,28667.6,15.33
5232,11/17/20 05:27:50 AM,28526.6,15.40
5233,11/17/20 05:28:00 AM,28603.8,15.28
5234,11/17/20 05:28:10 AM,28476.8,14.98
5235,11/17/20 05:28:20 AM,28540.2,14.97
5236,11/17/20 05:28:30 AM,28429.4,14.75
5237,11/17/20 05:28:40 AM,28395.5,14.55
5238,11/17/20 05:28:50 AM,28319.0,14.50
5239,11/17/20 05:29:00 AM,28269.6,14.35
5240,11/17/20 05:29:10 AM,28269.6,14.28
5241,11/17/20 05:29:20 AM,28269.6,14.17
5242,11/17/20 05:29:30 AM,28209.2,14.16
5243,11/17/20 05:29:40 AM,28269.6,14.17
5244,11/17/20 05:29:50 AM,28209.2,14.17
5245,11/17/20 05:30:00 AM,28193.5,14.21
5246,11/17/20 05:30:10 AM,28193.5,14.20
5247,11/17/20 05:30:20 AM,28319.0,14.36
5248,11/17/20 05:30:30 AM,28319.0,14.35
5249,11/17/20 05:30:40 AM,28319.0,14.38
5250,11/17/20 05:30:50 AM,28303.3,14.41
5251,11/17/20 05:31:00 AM,28319.0,14.42
5252,11/17/20 05:31:10 AM,28303.3,14.42
5253,11/17/20 05:31:20 AM,28382.0,14.43
5254,11/17/20 05:31:30 AM,28382.0,14.46
5255,11/17/20 05:31:40 AM,28303.3,14.46
5256,11/17/20 05:31:50 AM,28366.3,14.48
5257,11/17/20 05:32:00 AM,28366.3,14.48
5258,11/17/20 05:32:10 AM,28429.4,14.50
5259,11/17/20 05:32:20 AM,28429.4,14.52
5260,11/17/20 05:32:30 AM,28289.8,14.52
5261,11/17/20 05:32:40 AM,28540.2,14.77
5262,11/17/20 05:32:50 AM,28400.1,14.72
5263,11/17/20 05:33:00 AM,28476.8,14.72
5264,11/17/20 05:33:10 AM,28540.2,14.78
5265,11/17/20 05:33:20 AM,28526.6,14.77
5266,11/17/20 05:33:30 AM,28447.4,14.78
5267,11/17/20 05:33:40 AM,28447.4,14.80
5268,11/17/20 05:33:50 AM,28510.8,14.80
5269,11/17/20 05:34:00 AM,28447.4,14.81
5270,11/17/20 05:34:10 AM,28574.3,14.81
5271,11/17/20 05:34:20 AM,28497.2,14.82
5272,11/17/20 05:34:30 AM,28497.2,14.83
5273,11/17/20 05:34:40 AM,28558.4,14.85
5274,11/17/20 05:34:50 AM,28558.4,14.86
5275,11/17/20 05:35:00 AM,28608.4,15.00
5276,11/17/20 05:35:10 AM,28608.4,15.07
5277,11/17/20 05:35:20 AM,28608.4,15.01
5278,11/17/20 05:35:30 AM,28592.5,15.05
5279,11/17/20 05:35:40 AM,28592.5,15.07
5280,11/17/20 05:35:50 AM,28656.2,15.07
5281,11/17/20 05:36:00 AM,28578.8,15.07
5282,11/17/20 05:36:10 AM,28656.2,15.10
5283,11/17/20 05:36:20 AM,28656.2,15.10
5284,11/17/20 05:36:30 AM,28642.5,15.12
5285,11/17/20 05:36:40 AM,28706.4,15.13
5286,11/17/20 05:36:50 AM,28706.4,15.15
5287,11/17/20 05:37:00 AM,28626.6,15.16
5288,11/17/20 05:37:10 AM,28706.4,15.17
5289,11/17/20 05:37:20 AM,28626.6,15.17
5290,11/17/20 05:37:30 AM,28754.4,15.31
5291,11/17/20 05:37:40 AM,28754.4,15.33
5292,11/17/20 05:37:50 AM,28674.4,15.37
5293,11/17/20 05:38:00 AM,28674.4,15.37
5294,11/17/20 05:38:10 AM,28738.4,15.37
5295,11/17/20 05:38:20 AM,28738.4,15.38
5296,11/17/20 05:38:30 AM,28738.4,15.38
5297,11/17/20 05:38:40 AM,28724.7,15.37
5298,11/17/20 05:38:50 AM,28724.7,15.31
5299,11/17/20 05:39:00 AM,28674.4,15.18
5300,11/17/20 05:39:10 AM,28549.3,15.01
5301,11/17/20 05:39:20 AM,28562.9,14.90
5302,11/17/20 05:39:30 AM,28562.9,14.78
5303,11/17/20 05:39:40 AM,28438.4,14.62
5304,11/17/20 05:39:50 AM,28438.4,14.51
5305,11/17/20 05:40:00 AM,28562.9,14.72
5306,11/17/20 05:40:10 AM,28562.9,14.70
5307,11/17/20 05:40:20 AM,28375.3,14.36
5308,11/17/20 05:40:30 AM,28438.4,14.37
5309,11/17/20 05:40:40 AM,28438.4,14.33
5310,11/17/20 05:40:50 AM,28438.4,14.33
5311,11/17/20 05:41:00 AM,28375.3,14.32
5312,11/17/20 05:41:10 AM,28438.4,14.32
5313,11/17/20 05:41:20 AM,28452.0,14.33
5314,11/17/20 05:41:30 AM,28375.3,14.35
5315,11/17/20 05:41:40 AM,28438.4,14.36
5316,11/17/20 05:41:50 AM,28438.4,14.36
5317,11/17/20 05:42:00 AM,28422.6,14.37
5318,11/17/20 05:42:10 AM,28346.0,14.37
5319,11/17/20 05:42:20 AM,28626.6,14.65
5320,11/17/20 05:42:30 AM,28422.6,14.50
5321,11/17/20 05:42:40 AM,28409.1,14.61
5322,11/17/20 05:42:50 AM,28438.4,14.65
5323,11/17/20 05:43:00 AM,28438.4,14.62
5324,11/17/20 05:43:10 AM,28499.5,14.61
5325,11/17/20 05:43:20 AM,28499.5,14.62
5326,11/17/20 05:43:30 AM,28499.5,14.65
5327,11/17/20 05:43:40 AM,28467.8,14.65
5328,11/17/20 05:43:50 AM,28528.9,14.67
5329,11/17/20 05:44:00 AM,28528.9,14.68
5330,11/17/20 05:44:10 AM,28528.9,14.70
5331,11/17/20 05:44:20 AM,28528.9,14.70
5332,11/17/20 05:44:30 AM,28481.4,14.72
5333,11/17/20 05:44:40 AM,28481.4,14.86
5334,11/17/20 05:44:50 AM,28433.9,14.85
5335,11/17/20 05:45:00 AM,28510.8,14.91
5336,11/17/20 05:45:10 AM,28510.8,14.97
5337,11/17/20 05:45:20 AM,28510.8,14.93
5338,11/17/20 05:45:30 AM,28433.9,14.95
5339,11/17/20 05:45:40 AM,28510.8,14.95
5340,11/17/20 05:45:50 AM,28497.2,14.97
5341,11/17/20 05:46:00 AM,28510.8,14.97
5342,11/17/20 05:46:10 AM,28510.8,14.98
5343,11/17/20 05:46:20 AM,28510.8,15.00
5344,11/17/20 05:46:30 AM,28574.3,15.02
5345,11/17/20 05:46:40 AM,28574.3,15.03
5346,11/17/20 05:46:50 AM,28574.3,15.05
5347,11/17/20 05:47:00 AM,28638.0,15.06
5348,11/17/20 05:47:10 AM,28622.0,15.20
5349,11/17/20 05:47:20 AM,28574.3,15.18
5350,11/17/20 05:47:30 AM,28574.3,15.20
5351,11/17/20 05:47:40 AM,28558.4,15.25
5352,11/17/20 05:47:50 AM,28715.5,15.26
5353,11/17/20 05:48:00 AM,28558.4,15.26
5354,11/17/20 05:48:10 AM,28701.8,15.30
5355,11/17/20 05:48:20 AM,28622.0,15.28
5356,11/17/20 05:48:30 AM,28622.0,15.30
5357,11/17/20 05:48:40 AM,28608.4,15.31
5358,11/17/20 05:48:50 AM,28672.1,15.32
5359,11/17/20 05:49:00 AM,28672.1,15.33
5360,11/17/20 05:49:10 AM,28592.5,15.35
5361,11/17/20 05:49:20 AM,28592.5,15.35
5362,11/17/20 05:49:30 AM,28720.1,15.30
5363,11/17/20 05:49:40 AM,28656.2,15.16
5364,11/17/20 05:49:50 AM,28642.5,15.13
5365,11/17/20 05:50:00 AM,28578.8,15.10
5366,11/17/20 05:50:10 AM,28499.5,14.95
5367,11/17/20 05:50:20 AM,28404.6,14.77
5368,11/17/20 05:50:30 AM,28307.8,14.57
5369,11/17/20 05:50:40 AM,28370.8,14.57
5370,11/17/20 05:50:50 AM,28231.6,14.36
5371,11/17/20 05:51:00 AM,28307.8,14.25
5372,11/17/20 05:51:10 AM,28307.8,14.21
5373,11/17/20 05:51:20 AM,28294.3,14.21
5374,11/17/20 05:51:30 AM,28294.3,14.23
5375,11/17/20 05:51:40 AM,28294.3,14.21
5376,11/17/20 05:51:50 AM,28278.6,14.21
5377,11/17/20 05:52:00 AM,28404.6,14.45
5378,11/17/20 05:52:10 AM,28375.3,14.45
5379,11/17/20 05:52:20 AM,28375.3,14.43
5380,11/17/20 05:52:30 AM,28452.0,14.43
5381,11/17/20 05:52:40 AM,28375.3,14.43
5382,11/17/20 05:52:50 AM,28438.4,14.46
5383,11/17/20 05:53:00 AM,28375.3,14.46
5384,11/17/20 05:53:10 AM,28438.4,14.51
5385,11/17/20 05:53:20 AM,28438.4,14.51
5386,11/17/20 05:53:30 AM,28499.5,14.51
5387,11/17/20 05:53:40 AM,28499.5,14.52
5388,11/17/20 05:53:50 AM,28422.6,14.52
5389,11/17/20 05:54:00 AM,28499.5,14.53
5390,11/17/20 05:54:10 AM,28485.9,14.55
5391,11/17/20 05:54:20 AM,28485.9,14.56
5392,11/17/20 05:54:30 AM,28612.9,14.90
5393,11/17/20 05:54:40 AM,28472.3,14.76
5394,11/17/20 05:54:50 AM,28533.4,14.73
5395,11/17/20 05:55:00 AM,28472.3,14.76
5396,11/17/20 05:55:10 AM,28519.8,14.77
5397,11/17/20 05:55:20 AM,28456.5,14.77
5398,11/17/20 05:55:30 AM,28519.8,14.78
5399,11/17/20 05:55:40 AM,28519.8,14.80
5400,11/17/20 05:55:50 AM,28519.8,14.81
5401,11/17/20 05:56:00 AM,28519.8,14.83
5402,11/17/20 05:56:10 AM,28519.8,14.85
5403,11/17/20 05:56:20 AM,28583.4,14.86
5404,11/17/20 05:56:30 AM,28583.4,14.87
5405,11/17/20 05:56:40 AM,28583.4,14.88
5406,11/17/20 05:56:50 AM,28708.7,15.00
5407,11/17/20 05:57:00 AM,28631.1,15.03
5408,11/17/20 05:57:10 AM,28631.1,15.05
5409,11/17/20 05:57:20 AM,28631.1,15.11
5410,11/17/20 05:57:30 AM,28553.9,15.10
5411,11/17/20 05:57:40 AM,28617.5,15.11
5412,11/17/20 05:57:50 AM,28679.0,15.12
5413,11/17/20 05:58:00 AM,28759.0,15.13
5414,11/17/20 05:58:10 AM,28679.0,15.13
5415,11/17/20 05:58:20 AM,28679.0,15.15
5416,11/17/20 05:58:30 AM,28665.3,15.17
5417,11/17/20 05:58:40 AM,28644.8,15.17
5418,11/17/20 05:58:50 AM,28660.7,15.18
5419,11/17/20 05:59:00 AM,28660.7,15.20
5420,11/17/20 05:59:10 AM,28724.7,15.33
5421,11/17/20 05:59:20 AM,28724.7,15.32
5422,11/17/20 05:59:30 AM,28644.8,15.31
5423,11/17/20 05:59:40 AM,28708.7,15.33
5424,11/17/20 05:59:50 AM,28724.7,15.36
5425,11/17/20 06:00:00 AM,28708.7,15.36
5426,11/17/20 06:00:10 AM,28788.7,15.37
5427,11/17/20 06:00:20 AM,28708.7,15.33
5428,11/17/20 06:00:30 AM,28724.7,15.17
5429,11/17/20 06:00:40 AM,28660.7,15.11
5430,11/17/20 06:00:50 AM,28597.0,15.00
5431,11/17/20 06:01:00 AM,28533.4,14.88
5432,11/17/20 06:01:10 AM,28533.4,14.78
5433,11/17/20 06:01:20 AM,28485.9,14.57
5434,11/17/20 06:01:30 AM,28549.3,14.65
5435,11/17/20 06:01:40 AM,28361.8,14.35
5436,11/17/20 06:01:50 AM,28361.8,14.32
5437,11/17/20 06:02:00 AM,28422.6,14.32
5438,11/17/20 06:02:10 AM,28422.6,14.35
5439,11/17/20 06:02:20 AM,28361.8,14.33
5440,11/17/20 06:02:30 AM,28422.6,14.35
5441,11/17/20 06:02:40 AM,28341.5,14.37
5442,11/17/20 06:02:50 AM,28278.6,14.33
5443,11/17/20 06:03:00 AM,28278.6,14.35
5444,11/17/20 06:03:10 AM,28355.0,14.36
5445,11/17/20 06:03:20 AM,28355.0,14.37
5446,11/17/20 06:03:30 AM,28355.0,14.38
5447,11/17/20 06:03:40 AM,28355.0,14.40
5448,11/17/20 06:03:50 AM,28355.0,14.42
5449,11/17/20 06:04:00 AM,28418.1,14.62
5450,11/17/20 06:04:10 AM,28418.1,14.57
5451,11/17/20 06:04:20 AM,28418.1,14.60
5452,11/17/20 06:04:30 AM,28481.4,14.61
5453,11/17/20 06:04:40 AM,28404.6,14.62
5454,11/17/20 06:04:50 AM,28467.8,14.63
5455,11/17/20 06:05:00 AM,28467.8,14.66
5456,11/17/20 06:05:10 AM,28544.8,14.67
5457,11/17/20 06:05:20 AM,28467.8,14.67
5458,11/17/20 06:05:30 AM,28528.9,14.67
5459,11/17/20 06:05:40 AM,28467.8,14.70
5460,11/17/20 06:05:50 AM,28528.9,14.71
5461,11/17/20 06:06:00 AM,28528.9,14.72
5462,11/17/20 06:06:10 AM,28528.9,14.73
5463,11/17/20 06:06:20 AM,28578.8,14.95
5464,11/17/20 06:06:30 AM,28592.5,14.90
5465,11/17/20 06:06:40 AM,28499.5,14.88
5466,11/17/20 06:06:50 AM,28578.8,14.91
5467,11/17/20 06:07:00 AM,28578.8,14.91
5468,11/17/20 06:07:10 AM,28562.9,14.93
5469,11/17/20 06:07:20 AM,28562.9,14.95
5470,11/17/20 06:07:30 AM,28528.9,14.98
5471,11/17/20 06:07:40 AM,28528.9,15.00
5472,11/17/20 06:07:50 AM,28592.5,15.02
5473,11/17/20 06:08:00 AM,28592.5,15.02
5474,11/17/20 06:08:10 AM,28528.9,15.02
5475,11/17/20 06:08:20 AM,28515.3,15.05
5476,11/17/20 06:08:30 AM,28578.8,15.06
5477,11/17/20 06:08:40 AM,28578.8,15.07
5478,11/17/20 06:08:50 AM,28642.5,15.27
5479,11/17/20 06:09:00 AM,28642.5,15.20
5480,11/17/20 06:09:10 AM,28626.6,15.23
5481,11/17/20 06:09:20 AM,28626.6,15.25
5482,11/17/20 06:09:30 AM,28626.6,15.26
5483,11/17/20 06:09:40 AM,28626.6,15.26
5484,11/17/20 06:09:50 AM,28626.6,15.27
5485,11/17/20 06:10:00 AM,28690.4,15.31
5486,11/17/20 06:10:10 AM,28690.4,15.31
5487,11/17/20 06:10:20 AM,28612.9,15.33
5488,11/17/20 06:10:30 AM,28612.9,15.33
5489,11/17/20 06:10:40 AM,28674.4,15.33
5490,11/17/20 06:10:50 AM,28690.4,15.33
5491,11/17/20 06:11:00 AM,28674.4,15.35
5492,11/17/20 06:11:10 AM,28690.4,15.23
5493,11/17/20 06:11:20 AM,28597.0,15.25
5494,11/17/20 06:11:30 AM,28612.9,15.10
5495,11/17/20 06:11:40 AM,28485.9,15.00
5496,11/17/20 06:11:50 AM,28485.9,14.83
5497,11/17/20 06:12:00 AM,28438.4,14.66
5498,11/17/20 06:12:10 AM,28422.6,14.56
5499,11/17/20 06:12:20 AM,28375.3,14.42
5500,11/17/20 06:12:30 AM,28312.3,14.27
5501,11/17/20 06:12:40 AM,28312.3,14.22
5502,11/17/20 06:12:50 AM,28312.3,14.21
5503,11/17/20 06:13:00 AM,28312.3,14.21
5504,11/17/20 06:13:10 AM,28312.3,14.21
5505,11/17/20 06:13:20 AM,28375.3,14.20
5506,11/17/20 06:13:30 AM,28312.3,14.20
5507,11/17/20 06:13:40 AM,28328.0,14.33
5508,11/17/20 06:13:50 AM,28312.3,14.36
5509,11/17/20 06:14:00 AM,28375.3,14.37
5510,11/17/20 06:14:10 AM,28375.3,14.46
5511,11/17/20 06:14:20 AM,28375.3,14.46
5512,11/17/20 06:14:30 AM,28422.6,14.46
5513,11/17/20 06:14:40 AM,28361.8,14.47
5514,11/17/20 06:14:50 AM,28361.8,14.48
5515,11/17/20 06:15:00 AM,28361.8,14.48
5516,11/17/20 06:15:10 AM,28361.8,14.51
5517,11/17/20 06:15:20 AM,28422.6,14.51
5518,11/17/20 06:15:30 AM,28409.1,14.52
5519,11/17/20 06:15:40 AM,28409.1,14.53
5520,11/17/20 06:15:50 AM,28549.3,14.53
5521,11/17/20 06:16:00 AM,28519.8,14.73
5522,11/17/20 06:16:10 AM,28456.5,14.73
5523,11/17/20 06:16:20 AM,28519.8,14.73
5524,11/17/20 06:16:30 AM,28504.0,14.78
5525,11/17/20 06:16:40 AM,28504.0,14.78
5526,11/17/20 06:16:50 AM,28504.0,14.76
5527,11/17/20 06:17:00 AM,28490.4,14.78
5528,11/17/20 06:17:10 AM,28567.5,14.80
5529,11/17/20 06:17:20 AM,28553.9,14.82
5530,11/17/20 06:17:30 AM,28490.4,14.82
5531,11/17/20 06:17:40 AM,28490.4,14.83
5532,11/17/20 06:17:50 AM,28553.9,14.85
5533,11/17/20 06:18:00 AM,28553.9,14.85
5534,11/17/20 06:18:10 AM,28553.9,14.86
5535,11/17/20 06:18:20 AM,28504.0,14.88
5536,11/17/20 06:18:30 AM,28567.5,15.00
5537,11/17/20 06:18:40 AM,28695.0,15.07
5538,11/17/20 06:18:50 AM,28617.5,15.11
5539,11/17/20 06:19:00 AM,28644.8,15.08
5540,11/17/20 06:19:10 AM,28644.8,15.11
5541,11/17/20 06:19:20 AM,28567.5,15.10
5542,11/17/20 06:19:30 AM,28644.8,15.10
5543,11/17/20 06:19:40 AM,28617.5,15.12
5544,11/17/20 06:19:50 AM,28631.1,15.15
5545,11/17/20 06:20:00 AM,28631.1,15.16
5546,11/17/20 06:20:10 AM,28695.0,15.16
5547,11/17/20 06:20:20 AM,28617.5,15.18
5548,11/17/20 06:20:30 AM,28617.5,15.18
5549,11/17/20 06:20:40 AM,28679.0,15.20
5550,11/17/20 06:20:50 AM,28742.9,15.36
5551,11/17/20 06:21:00 AM,28742.9,15.33
5552,11/17/20 06:21:10 AM,28729.2,15.35
5553,11/17/20 06:21:20 AM,28665.3,15.37
5554,11/17/20 06:21:30 AM,28729.2,15.37
5555,11/17/20 06:21:40 AM,28665.3,15.40
5556,11/17/20 06:21:50 AM,28729.2,15.40
5557,11/17/20 06:22:00 AM,28729.2,15.40
5558,11/17/20 06:22:10 AM,28649.4,15.31
5559,11/17/20 06:22:20 AM,28617.5,15.13
5560,11/17/20 06:22:30 AM,28617.5,15.02
5561,11/17/20 06:22:40 AM,28456.5,14.86
5562,11/17/20 06:22:50 AM,28456.5,14.75
5563,11/17/20 06:23:00 AM,28472.3,14.62
5564,11/17/20 06:23:10 AM,28409.1,14.41
5565,11/17/20 06:23:20 AM,28409.1,14.51
5566,11/17/20 06:23:30 AM,28346.0,14.27
5567,11/17/20 06:23:40 AM,28269.6,14.30
5568,11/17/20 06:23:50 AM,28346.0,14.30
5569,11/17/20 06:24:00 AM,28346.0,14.31
5570,11/17/20 06:24:10 AM,28269.6,14.31
5571,11/17/20 06:24:20 AM,28409.1,14.31
5572,11/17/20 06:24:30 AM,28332.5,14.32
5573,11/17/20 06:24:40 AM,28332.5,14.36
5574,11/17/20 06:24:50 AM,28393.3,14.36
5575,11/17/20 06:25:00 AM,28393.3,14.37
5576,11/17/20 06:25:10 AM,28379.8,14.37
5577,11/17/20 06:25:20 AM,28379.8,14.37
5578,11/17/20 06:25:30 AM,28379.8,14.38
5579,11/17/20 06:25:40 AM,28504.0,14.75
5580,11/17/20 06:25:50 AM,28442.9,14.53
5581,11/17/20 06:26:00 AM,28427.1,14.57
5582,11/17/20 06:26:10 AM,28567.5,14.65
5583,11/17/20 06:26:20 AM,28490.4,14.63
5584,11/17/20 06:26:30 AM,28490.4,14.63
5585,11/17/20 06:26:40 AM,28490.4,14.65
5586,11/17/20 06:26:50 AM,28490.4,14.65
5587,11/17/20 06:27:00 AM,28476.8,14.66
5588,11/17/20 06:27:10 AM,28476.8,14.67
5589,11/17/20 06:27:20 AM,28538.0,14.68
5590,11/17/20 06:27:30 AM,28461.0,14.68
5591,11/17/20 06:27:40 AM,28461.0,14.70
5592,11/17/20 06:27:50 AM,28461.0,14.70
5593,11/17/20 06:28:00 AM,28601.6,14.86
5594,11/17/20 06:28:10 AM,28649.4,14.98
5595,11/17/20 06:28:20 AM,28665.3,14.92
5596,11/17/20 06:28:30 AM,28587.9,14.91
5597,11/17/20 06:28:40 AM,28510.8,14.95
5598,11/17/20 06:28:50 AM,28649.4,14.93
5599,11/17/20 06:29:00 AM,28649.4,14.95
5600,11/17/20 06:29:10 AM,28649.4,14.97
5601,11/17/20 06:29:20 AM,28572.0,14.98
5602,11/17/20 06:29:30 AM,28572.0,14.98
5603,11/17/20 06:29:40 AM,28713.2,15.01
5604,11/17/20 06:29:50 AM,28649.4,15.02
5605,11/17/20 06:30:00 AM,28649.4,15.03
5606,11/17/20 06:30:10 AM,28601.6,15.05
5607,11/17/20 06:30:20 AM,28601.6,15.06
5608,11/17/20 06:30:30 AM,28665.3,15.16
5609,11/17/20 06:30:40 AM,28665.3,15.18
5610,11/17/20 06:30:50 AM,28587.9,15.18
5611,11/17/20 06:31:00 AM,28742.9,15.26
5612,11/17/20 06:31:10 AM,28665.3,15.30
5613,11/17/20 06:31:20 AM,28665.3,15.28
5614,11/17/20 06:31:30 AM,28665.3,15.28
5615,11/17/20 06:31:40 AM,28665.3,15.31
5616,11/17/20 06:31:50 AM,28665.3,15.31
