7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583599800,+3.44,+16.077, +9.588,+0.966
1583599860,+3.44,+16.077, +9.563,+0.966
1583599920,+3.44,+16.068, +9.593,+0.965
1583599980,+3.44,+16.060, +9.610,+0.966
1583600040,+3.44,+16.060, +9.610,+0.965
1583600100,+3.44,+16.068, +9.625,+0.965
1583600160,+3.44,+16.060, +9.645,+0.966
1583600220,+3.44,+16.068, +9.646,+0.966
1583600280,+3.44,+16.085, +9.638,+0.965
1583600340,+3.44,+16.077, +9.644,+0.966
1583600400,+3.44,+16.077, +9.640,+0.965
1583600460,+3.44,+16.077, +9.644,+0.966
1583600520,+3.44,+16.051, +9.669,+0.966
1583600580,+3.44,+16.051, +9.667,+0.966
1583600640,+3.44,+16.068, +9.669,+0.966
1583600700,+3.44,+16.077, +9.663,+0.966
1583600760,+3.44,+16.077, +9.663,+0.965
1583600820,+3.44,+16.068, +9.669,+0.966
1583600880,+3.44,+16.060, +9.676,+0.966
1583600940,+3.44,+16.068, +9.678,+0.966
1583601000,+3.44,+16.068, +9.658,+0.965
1583601060,+3.44,+16.060, +9.678,+0.966
1583601120,+3.44,+16.077, +9.683,+0.966
1583601180,+3.44,+16.060, +9.688,+0.966
1583601240,+3.44,+16.068, +9.674,+0.966
1583601300,+3.44,+16.068, +9.658,+0.965
1583601360,+3.44,+16.068, +9.673,+0.966
1583601420,+3.44,+16.060, +9.675,+0.965
1583601480,+3.44,+16.060, +9.680,+0.966
1583601540,+3.44,+16.068, +9.681,+0.966
1583601600,+3.44,+16.060, +9.683,+0.966
1583601660,+3.44,+16.060, +9.674,+0.965
1583601720,+3.44,+16.085, +9.669,+0.966
1583601780,+3.44,+16.051, +9.673,+0.965
1583601840,+3.44,+16.077, +9.683,+0.966
1583601900,+3.44,+16.060, +9.680,+0.966
1583601960,+3.44,+16.060, +9.676,+0.966
1583602020,+3.44,+16.085, +9.662,+0.966
1583602080,+3.44,+16.051, +9.668,+0.966
1583602140,+3.44,+16.068, +9.670,+0.966
1583602200,+3.44,+16.051, +9.671,+0.966
1583602260,+3.44,+16.060, +9.673,+0.966
1583602320,+3.44,+16.068, +9.633,+0.966
1583602380,+3.44,+16.068, +9.605,+0.966
1583602440,+3.44,+16.051, +9.624,+0.965
1583602500,+3.44,+16.026, +9.669,+0.966
1583602560,+3.44,+16.017, +9.665,+0.965
1583602620,+3.44,+16.009, +9.654,+0.965
1583602680,+3.44,+16.017, +9.671,+0.965
1583602740,+3.44,+16.009, +9.682,+0.966
1583602800,+3.44,+16.017, +9.665,+0.965
1583602860,+3.44,+15.991, +9.686,+0.966
1583602920,+3.44,+16.000, +9.678,+0.965
1583602980,+3.44,+16.009, +9.676,+0.966
1583603040,+3.44,+16.000, +9.674,+0.966
1583603100,+3.44,+16.000, +9.689,+0.966
1583603160,+3.44,+16.009, +9.664,+0.965
1583603220,+3.44,+15.991, +9.692,+0.966
1583603280,+3.44,+16.000, +9.692,+0.966
1583603340,+3.44,+16.000, +9.676,+0.965
1583603400,+3.44,+15.983, +9.706,+0.967
1583603460,+3.44,+16.009, +9.680,+0.966
1583603520,+3.44,+16.000, +9.683,+0.966
1583603580,+3.44,+16.000, +9.678,+0.965
1583603640,+3.44,+16.009, +9.690,+0.967
1583603700,+3.44,+15.991, +9.676,+0.965
1583603760,+3.44,+15.991, +9.667,+0.965
1583603820,+3.44,+15.983, +9.676,+0.965
1583603880,+3.44,+15.983, +9.677,+0.965
1583603940,+3.44,+16.017, +9.658,+0.965
1583604000,+3.44,+16.009, +9.675,+0.966
1583604060,+3.44,+16.009, +9.677,+0.966
1583604120,+3.44,+16.017, +9.665,+0.965
1583604180,+3.44,+16.000, +9.671,+0.965
1583604240,+3.44,+16.000, +9.688,+0.966
1583604300,+3.44,+16.009, +9.670,+0.965
1583604360,+3.44,+16.009, +9.687,+0.966
1583604420,+3.44,+15.991, +9.685,+0.966
1583604480,+3.44,+15.991, +9.689,+0.966
1583604540,+3.44,+16.000, +9.682,+0.965
1583604600,+3.44,+16.026, +9.675,+0.965
1583604660,+3.44,+16.000, +9.685,+0.965
1583604720,+3.44,+15.991, +9.698,+0.966
1583604780,+3.44,+16.009, +9.683,+0.965
1583604840,+3.44,+16.000, +9.681,+0.965
1583604900,+3.44,+16.009, +9.682,+0.966
1583604960,+3.44,+16.017, +9.677,+0.966
1583605020,+3.44,+16.009, +9.669,+0.965
1583605080,+3.44,+15.991, +9.696,+0.966
1583605140,+3.44,+16.000, +9.674,+0.965
1583605200,+3.44,+16.009, +9.687,+0.966
1583605260,+3.44,+16.017, +9.669,+0.965
1583605320,+3.44,+15.991, +9.679,+0.965
1583605380,+3.44,+16.017, +9.680,+0.966
1583605440,+3.44,+16.009, +9.688,+0.966
1583605500,+3.44,+16.026, +9.672,+0.965
1583605560,+3.44,+16.009, +9.687,+0.966
1583605620,+3.44,+16.017, +9.674,+0.966
1583605680,+3.44,+16.000, +9.671,+0.965
1583605740,+3.44,+16.000, +9.676,+0.965
1583605800,+3.44,+16.017, +9.698,+0.966
1583605860,+3.44,+16.000, +9.683,+0.965
1583605920,+3.44,+16.009, +9.703,+0.966
1583605980,+3.44,+16.000, +9.689,+0.965
1583606040,+3.44,+16.009, +9.691,+0.966
1583606100,+3.44,+16.000, +9.703,+0.966
1583606160,+3.44,+16.009, +9.687,+0.965
1583606220,+3.44,+16.000, +9.689,+0.965
1583606280,+3.44,+16.017, +9.696,+0.966
1583606340,+3.44,+16.017, +9.677,+0.965
1583606400,+3.44,+16.017, +9.702,+0.966
1583606460,+3.44,+16.017, +9.682,+0.965
1583606520,+3.44,+16.026, +9.686,+0.966
1583606580,+3.44,+16.009, +9.677,+0.965
1583606640,+3.44,+16.000, +9.687,+0.965
1583606700,+3.44,+16.034, +9.682,+0.966
1583606760,+3.44,+16.017, +9.673,+0.964
1583606820,+3.44,+16.034, +9.690,+0.966
1583606880,+3.44,+16.017, +9.693,+0.966
1583606940,+3.44,+16.009, +9.689,+0.965
1583607000,+3.44,+16.017, +9.687,+0.965
1583607060,+3.44,+16.017, +9.684,+0.965
1583607120,+3.44,+16.017, +9.693,+0.965
1583607180,+3.44,+16.034, +9.692,+0.965
1583607240,+3.44,+16.017, +9.702,+0.965
1583607300,+3.44,+16.017, +9.694,+0.965
1583607360,+3.44,+16.017, +9.698,+0.965
1583607420,+3.44,+16.017, +9.700,+0.965
1583607480,+3.44,+16.034, +9.695,+0.965
1583607540,+3.44,+16.034, +9.692,+0.965
1583607600,+3.44,+16.017, +9.708,+0.965
1583607660,+3.44,+16.017, +9.722,+0.966
1583607720,+3.44,+16.026, +9.723,+0.966
1583607780,+3.44,+16.026, +9.716,+0.965
1583607840,+3.44,+16.026, +9.723,+0.966
1583607900,+3.44,+16.026, +9.726,+0.965
1583607960,+3.44,+16.026, +9.728,+0.965
1583608020,+3.44,+16.017, +9.735,+0.965
1583608080,+3.44,+16.009, +9.739,+0.965
1583608140,+3.44,+16.026, +9.740,+0.965
1583608200,+3.44,+16.026, +9.743,+0.965
1583608260,+3.44,+16.026, +9.751,+0.965
1583608320,+3.44,+16.034, +9.742,+0.965
1583608380,+3.44,+16.043, +9.727,+0.965
1583608440,+3.44,+16.034, +9.739,+0.965
1583608500,+3.44,+16.043, +9.734,+0.965
1583608560,+3.44,+16.043, +9.736,+0.966
1583608620,+3.44,+16.043, +9.723,+0.965
1583608680,+3.44,+16.051, +9.728,+0.966
1583608740,+3.44,+16.043, +9.736,+0.966
1583608800,+3.44,+16.034, +9.728,+0.965
1583608860,+3.44,+16.051, +9.731,+0.966
1583608920,+3.44,+16.043, +9.707,+0.965
1583608980,+3.44,+16.034, +9.704,+0.965
1583609040,+3.44,+16.051, +9.691,+0.965
1583609100,+3.44,+16.051, +9.705,+0.965
1583609160,+3.44,+16.060, +9.691,+0.965
1583609220,+3.44,+16.051, +9.698,+0.965
1583609280,+3.44,+16.060, +9.688,+0.964
1583609340,+3.44,+16.051, +9.719,+0.966
1583609400,+3.44,+16.051, +9.706,+0.965
1583609460,+3.44,+16.068, +9.691,+0.964
1583609520,+3.44,+16.060, +9.717,+0.966
1583609580,+3.44,+16.060, +9.706,+0.965
1583609640,+3.44,+16.051, +9.718,+0.965
1583609700,+3.44,+16.043, +9.722,+0.965
1583609760,+3.44,+16.068, +9.726,+0.965
1583609820,+3.44,+16.060, +9.740,+0.966
1583609880,+3.44,+16.068, +9.721,+0.965
1583609940,+3.44,+16.060, +9.729,+0.965
1583610000,+3.44,+16.060, +9.746,+0.965
1583610060,+3.44,+16.077, +9.743,+0.965
1583610120,+3.44,+16.060, +9.751,+0.965
1583610180,+3.44,+16.068, +9.751,+0.965
1583610240,+3.44,+16.068, +9.764,+0.965
1583610300,+3.44,+16.085, +9.778,+0.966
1583610360,+3.44,+16.068, +9.773,+0.965
1583610420,+3.44,+16.085, +9.767,+0.965
1583610480,+3.44,+16.085, +9.782,+0.965
1583610540,+3.44,+16.085, +9.792,+0.965
1583610600,+3.44,+16.077, +9.819,+0.966
1583610660,+3.44,+16.077, +9.818,+0.965
1583610720,+3.44,+16.068, +9.820,+0.965
1583610780,+3.44,+16.085, +9.825,+0.966
1583610840,+3.44,+16.094, +9.829,+0.965
1583610900,+3.44,+16.085, +9.843,+0.965
1583610960,+3.44,+16.094, +9.846,+0.965
1583611020,+3.44,+16.102, +9.833,+0.964
1583611080,+3.44,+16.094, +9.839,+0.965
1583611140,+3.44,+16.119, +9.821,+0.965
1583611200,+3.44,+16.102, +9.839,+0.965
1583611260,+3.44,+16.111, +9.838,+0.965
1583611320,+3.44,+16.128, +9.870,+0.966
1583611380,+3.44,+16.119, +9.878,+0.966
1583611440,+3.44,+16.128, +9.862,+0.964
1583611500,+3.44,+16.136, +9.903,+0.965
1583611560,+3.44,+16.153, +9.915,+0.965
1583611620,+3.44,+16.145, +9.942,+0.965
1583611680,+3.44,+16.145, +9.943,+0.965
1583611740,+3.44,+16.162, +9.955,+0.965
1583611800,+3.44,+16.162, +9.957,+0.965
1583611860,+3.44,+16.196, +9.968,+0.965
1583611920,+3.44,+16.179, +9.974,+0.965
1583611980,+3.44,+16.179, +9.991,+0.965
1583612040,+3.44,+16.188,+10.010,+0.965
1583612100,+3.44,+16.179,+10.020,+0.965
1583612160,+3.44,+16.188,+10.047,+0.966
1583612220,+3.44,+16.188,+10.041,+0.965
1583612280,+3.44,+16.205,+10.057,+0.965
1583612340,+3.44,+16.205,+10.062,+0.964
1583612400,+3.44,+16.188,+10.084,+0.965
1583612460,+3.44,+16.205,+10.055,+0.965
1583612520,+3.44,+16.196,+10.077,+0.965
1583612580,+3.44,+16.213,+10.074,+0.965
1583612640,+3.44,+16.205,+10.072,+0.964
1583612700,+3.44,+16.213,+10.077,+0.965
1583612760,+3.44,+16.222,+10.073,+0.966
1583612820,+3.44,+16.247,+10.058,+0.965
1583612880,+3.44,+16.247,+10.000,+0.965
1583612940,+3.44,+16.273, +9.940,+0.965
1583613000,+3.44,+16.273, +9.911,+0.965
1583613060,+3.44,+16.290, +9.878,+0.964
1583613120,+3.44,+16.290, +9.886,+0.965
1583613180,+3.44,+16.298, +9.895,+0.965
1583613240,+3.44,+16.298, +9.931,+0.965
1583613300,+3.44,+16.315,+10.048,+0.965
1583613360,+3.44,+16.315,+10.162,+0.965
1583613420,+3.44,+16.341,+10.225,+0.965
1583613480,+3.44,+16.332,+10.226,+0.964
1583613540,+3.44,+16.324,+10.224,+0.965
1583613600,+3.44,+16.307,+10.171,+0.965
1583613660,+3.44,+16.349,+10.094,+0.965
1583613720,+3.44,+16.332,+10.055,+0.965
1583613780,+3.44,+16.341,+10.037,+0.965
1583613840,+3.44,+16.332,+10.027,+0.965
1583613900,+3.44,+16.332,+10.022,+0.965
1583613960,+3.44,+16.341,+10.039,+0.964
1583614020,+3.44,+16.358,+10.139,+0.965
1583614080,+3.44,+16.349,+10.147,+0.965
1583614140,+3.44,+16.358,+10.002,+0.965
1583614200,+3.44,+16.349, +9.950,+0.964
1583614260,+3.44,+16.375, +9.940,+0.964
1583614320,+3.44,+16.392, +9.939,+0.965
1583614380,+3.44,+16.392, +9.998,+0.965
1583614440,+3.44,+16.409,+10.070,+0.965
1583614500,+3.44,+16.409,+10.137,+0.965
1583614560,+3.44,+16.409,+10.157,+0.965
1583614620,+3.44,+16.417,+10.167,+0.964
1583614680,+3.44,+16.417,+10.234,+0.966
1583614740,+3.44,+16.443,+10.238,+0.965
1583614800,+3.44,+16.443,+10.256,+0.965
1583614860,+3.44,+16.460,+10.244,+0.965
1583614920,+3.44,+16.451,+10.262,+0.965
1583614980,+3.44,+16.451,+10.262,+0.964
1583615040,+3.44,+16.451,+10.317,+0.965
1583615100,+3.44,+16.443,+10.330,+0.965
1583615160,+3.44,+16.451,+10.336,+0.965
1583615220,+3.44,+16.460,+10.286,+0.965
1583615280,+3.44,+16.468,+10.293,+0.965
1583615340,+3.44,+16.460,+10.264,+0.965
1583615400,+3.44,+16.485,+10.249,+0.965
1583615460,+3.44,+16.477,+10.275,+0.964
1583615520,+3.44,+16.477,+10.267,+0.964
1583615580,+3.44,+16.468,+10.283,+0.965
1583615640,+3.44,+16.511,+10.252,+0.964
1583615700,+3.44,+16.494,+10.224,+0.965
1583615760,+3.44,+16.485,+10.201,+0.964
1583615820,+3.44,+16.511,+10.191,+0.965
1583615880,+3.44,+16.511,+10.186,+0.965
1583615940,+3.44,+16.511,+10.154,+0.964
1583616000,+3.44,+16.536,+10.076,+0.965
1583616060,+3.44,+16.519, +9.999,+0.964
1583616120,+3.44,+16.511, +9.961,+0.964
1583616180,+3.44,+16.528, +9.928,+0.964
1583616240,+3.44,+16.528, +9.914,+0.964
1583616300,+3.44,+16.536, +9.884,+0.964
1583616360,+3.44,+16.553, +9.839,+0.965
1583616420,+3.44,+16.562, +9.814,+0.964
1583616480,+3.44,+16.545, +9.813,+0.965
1583616540,+3.44,+16.553, +9.852,+0.965
1583616600,+3.44,+16.553, +9.854,+0.965
1583616660,+3.44,+16.562, +9.856,+0.965
1583616720,+3.44,+16.545, +9.843,+0.964
1583616780,+3.44,+16.519, +9.886,+0.965
1583616840,+3.44,+16.502, +9.926,+0.965
1583616900,+3.44,+16.502, +9.994,+0.965
1583616960,+3.44,+16.477,+10.029,+0.964
1583617020,+3.44,+16.494,+10.025,+0.965
1583617080,+3.44,+16.485,+10.000,+0.964
1583617140,+3.44,+16.477,+10.034,+0.965
1583617200,+3.44,+16.460,+10.042,+0.964
1583617260,+3.44,+16.460,+10.050,+0.964
1583617320,+3.44,+16.460,+10.067,+0.965
1583617380,+3.44,+16.451,+10.069,+0.965
1583617440,+3.44,+16.460,+10.070,+0.965
1583617500,+3.44,+16.451,+10.068,+0.965
1583617560,+3.44,+16.460,+10.052,+0.964
1583617620,+3.44,+16.443,+10.054,+0.964
1583617680,+3.44,+16.426,+10.090,+0.966
1583617740,+3.44,+16.434,+10.075,+0.965
1583617800,+3.44,+16.426,+10.072,+0.964
1583617860,+3.44,+16.426,+10.087,+0.965
1583617920,+3.44,+16.417,+10.085,+0.965
1583617980,+3.44,+16.426,+10.093,+0.965
1583618040,+3.44,+16.417,+10.107,+0.965
1583618100,+3.44,+16.409,+10.095,+0.964
1583618160,+3.44,+16.426,+10.085,+0.965
1583618220,+3.44,+16.409,+10.081,+0.965
1583618280,+3.44,+16.417,+10.080,+0.966
1583618340,+3.44,+16.426,+10.069,+0.965
1583618400,+3.44,+16.434,+10.064,+0.965
1583618460,+3.44,+16.451,+10.055,+0.965
1583618520,+3.44,+16.443,+10.062,+0.965
1583618580,+3.44,+16.451,+10.076,+0.966
1583618640,+3.44,+16.477,+10.043,+0.964
1583618700,+3.44,+16.477,+10.071,+0.965
1583618760,+3.44,+16.460,+10.074,+0.964
1583618820,+3.44,+16.477,+10.021,+0.965
1583618880,+3.44,+16.485,+10.019,+0.965
1583618940,+3.44,+16.460,+10.043,+0.964
1583619000,+3.44,+16.468,+10.067,+0.965
1583619060,+3.44,+16.468,+10.054,+0.964
1583619120,+3.44,+16.451,+10.102,+0.966
1583619180,+3.44,+16.443,+10.071,+0.965
1583619240,+3.44,+16.426,+10.064,+0.965
1583619300,+3.44,+16.434,+10.038,+0.964
1583619360,+3.44,+16.443,+10.029,+0.965
1583619420,+3.44,+16.477, +9.996,+0.965
1583619480,+3.44,+16.477, +9.974,+0.965
