"Plot Title: Depth_20810872"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
15357,03/08/20 06:51:00 AM,101.100,19.853,-0.033
15358,03/08/20 06:51:10 AM,101.084,19.853,-0.034
15359,03/08/20 06:51:20 AM,101.100,19.853,-0.033
15360,03/08/20 06:51:30 AM,101.100,19.853,-0.033
15361,03/08/20 06:51:40 AM,101.100,19.853,-0.033
15362,03/08/20 06:51:50 AM,101.084,19.853,-0.034
15363,03/08/20 06:52:00 AM,101.100,19.853,-0.033
15364,03/08/20 06:52:10 AM,101.116,19.853,-0.031
15365,03/08/20 06:52:20 AM,101.100,19.853,-0.033
15366,03/08/20 06:52:30 AM,101.100,19.853,-0.033
15367,03/08/20 06:52:40 AM,101.100,19.853,-0.033
15368,03/08/20 06:52:50 AM,101.100,19.853,-0.033
15369,03/08/20 06:53:00 AM,101.100,19.853,-0.033
15370,03/08/20 06:53:10 AM,101.100,19.853,-0.033
15371,03/08/20 06:53:20 AM,101.100,19.853,-0.033
15372,03/08/20 06:53:30 AM,101.084,19.853,-0.034
15373,03/08/20 06:53:40 AM,101.100,19.853,-0.033
15374,03/08/20 06:53:50 AM,101.100,19.853,-0.033
15375,03/08/20 06:54:00 AM,101.084,19.853,-0.034
15376,03/08/20 06:54:10 AM,101.084,19.853,-0.034
15377,03/08/20 06:54:20 AM,101.084,19.853,-0.034
15378,03/08/20 06:54:30 AM,101.100,19.853,-0.033
15379,03/08/20 06:54:40 AM,101.084,19.853,-0.034
15380,03/08/20 06:54:50 AM,101.084,19.853,-0.034
15381,03/08/20 06:55:00 AM,101.084,19.853,-0.034
15382,03/08/20 06:55:10 AM,101.084,19.853,-0.034
15383,03/08/20 06:55:20 AM,101.100,19.853,-0.033
15384,03/08/20 06:55:30 AM,101.100,19.853,-0.033
15385,03/08/20 06:55:40 AM,101.100,19.853,-0.033
15386,03/08/20 06:55:50 AM,101.100,19.853,-0.033
15387,03/08/20 06:56:00 AM,101.100,19.853,-0.033
15388,03/08/20 06:56:10 AM,101.100,19.853,-0.033
15389,03/08/20 06:56:20 AM,101.084,19.853,-0.034
15390,03/08/20 06:56:30 AM,101.100,19.853,-0.033
15391,03/08/20 06:56:40 AM,101.100,19.853,-0.033
15392,03/08/20 06:56:50 AM,101.100,19.853,-0.033
15393,03/08/20 06:57:00 AM,101.100,19.853,-0.033
15394,03/08/20 06:57:10 AM,101.100,19.853,-0.033
15395,03/08/20 06:57:20 AM,101.084,19.853,-0.034
15396,03/08/20 06:57:30 AM,101.084,19.853,-0.034
15397,03/08/20 06:57:40 AM,101.084,19.853,-0.034
15398,03/08/20 06:57:50 AM,101.084,19.853,-0.034
15399,03/08/20 06:58:00 AM,101.100,19.853,-0.033
15400,03/08/20 06:58:10 AM,101.100,19.853,-0.033
15401,03/08/20 06:58:20 AM,101.084,19.853,-0.034
15402,03/08/20 06:58:30 AM,101.084,19.853,-0.034
15403,03/08/20 06:58:40 AM,101.084,19.853,-0.034
15404,03/08/20 06:58:50 AM,101.100,19.853,-0.033
15405,03/08/20 06:59:00 AM,101.100,19.853,-0.033
15406,03/08/20 06:59:10 AM,101.100,19.853,-0.033
15407,03/08/20 06:59:20 AM,101.100,19.853,-0.033
15408,03/08/20 06:59:30 AM,101.100,19.853,-0.033
15409,03/08/20 06:59:40 AM,101.100,19.853,-0.033
15410,03/08/20 06:59:50 AM,101.100,19.853,-0.033
15411,03/08/20 07:00:00 AM,101.084,19.853,-0.034
15412,03/08/20 07:00:10 AM,101.116,19.853,-0.031
15413,03/08/20 07:00:20 AM,101.116,19.853,-0.031
15414,03/08/20 07:00:30 AM,101.084,19.853,-0.034
15415,03/08/20 07:00:40 AM,101.100,19.853,-0.033
15416,03/08/20 07:00:50 AM,101.100,19.853,-0.033
15417,03/08/20 07:01:00 AM,101.100,19.853,-0.033
15418,03/08/20 07:01:10 AM,101.100,19.853,-0.033
15419,03/08/20 07:01:20 AM,101.100,19.853,-0.033
15420,03/08/20 07:01:30 AM,101.100,19.853,-0.033
15421,03/08/20 07:01:40 AM,101.100,19.853,-0.033
15422,03/08/20 07:01:50 AM,101.100,19.853,-0.033
15423,03/08/20 07:02:00 AM,101.100,19.853,-0.033
15424,03/08/20 07:02:10 AM,101.100,19.853,-0.033
15425,03/08/20 07:02:20 AM,101.100,19.853,-0.033
15426,03/08/20 07:02:30 AM,101.100,19.853,-0.033
15427,03/08/20 07:02:40 AM,101.100,19.853,-0.033
15428,03/08/20 07:02:50 AM,101.100,19.853,-0.033
15429,03/08/20 07:03:00 AM,101.100,19.853,-0.033
15430,03/08/20 07:03:10 AM,101.116,19.853,-0.031
15431,03/08/20 07:03:20 AM,101.100,19.853,-0.033
15432,03/08/20 07:03:30 AM,101.116,19.853,-0.031
15433,03/08/20 07:03:40 AM,101.116,19.853,-0.031
15434,03/08/20 07:03:50 AM,101.100,19.853,-0.033
15435,03/08/20 07:04:00 AM,101.100,19.853,-0.033
15436,03/08/20 07:04:10 AM,101.116,19.853,-0.031
15437,03/08/20 07:04:20 AM,101.116,19.853,-0.031
15438,03/08/20 07:04:30 AM,101.100,19.853,-0.033
15439,03/08/20 07:04:40 AM,101.100,19.853,-0.033
15440,03/08/20 07:04:50 AM,101.100,19.853,-0.033
15441,03/08/20 07:05:00 AM,101.100,19.853,-0.033
15442,03/08/20 07:05:10 AM,101.100,19.853,-0.033
15443,03/08/20 07:05:20 AM,101.100,19.853,-0.033
15444,03/08/20 07:05:30 AM,101.100,19.853,-0.033
15445,03/08/20 07:05:40 AM,101.118,19.948,-0.031
15446,03/08/20 07:05:50 AM,101.102,19.948,-0.032
15447,03/08/20 07:06:00 AM,101.118,19.948,-0.031
15448,03/08/20 07:06:10 AM,101.102,19.948,-0.032
15449,03/08/20 07:06:20 AM,101.102,19.948,-0.032
15450,03/08/20 07:06:30 AM,101.118,19.948,-0.031
15451,03/08/20 07:06:40 AM,101.102,19.948,-0.032
15452,03/08/20 07:06:50 AM,101.102,19.948,-0.032
15453,03/08/20 07:07:00 AM,101.102,19.948,-0.032
15454,03/08/20 07:07:10 AM,101.118,19.948,-0.031
15455,03/08/20 07:07:20 AM,101.118,19.948,-0.031
15456,03/08/20 07:07:30 AM,101.118,19.948,-0.031
15457,03/08/20 07:07:40 AM,101.118,19.948,-0.031
15458,03/08/20 07:07:50 AM,101.118,19.948,-0.031
15459,03/08/20 07:08:00 AM,101.118,19.948,-0.031
15460,03/08/20 07:08:10 AM,101.118,19.948,-0.031
15461,03/08/20 07:08:20 AM,101.118,19.948,-0.031
15462,03/08/20 07:08:30 AM,101.118,19.948,-0.031
15463,03/08/20 07:08:40 AM,101.118,19.948,-0.031
15464,03/08/20 07:08:50 AM,101.118,19.948,-0.031
15465,03/08/20 07:09:00 AM,101.118,19.948,-0.031
15466,03/08/20 07:09:10 AM,101.118,19.948,-0.031
15467,03/08/20 07:09:20 AM,101.118,19.948,-0.031
15468,03/08/20 07:09:30 AM,101.118,19.948,-0.031
15469,03/08/20 07:09:40 AM,101.118,19.948,-0.031
15470,03/08/20 07:09:50 AM,101.118,19.948,-0.031
15471,03/08/20 07:10:00 AM,101.118,19.948,-0.031
15472,03/08/20 07:10:10 AM,101.118,19.948,-0.031
15473,03/08/20 07:10:20 AM,101.118,19.948,-0.031
15474,03/08/20 07:10:30 AM,101.102,19.948,-0.032
15475,03/08/20 07:10:40 AM,101.102,19.948,-0.032
15476,03/08/20 07:10:50 AM,101.118,19.948,-0.031
15477,03/08/20 07:11:00 AM,101.118,19.948,-0.031
15478,03/08/20 07:11:10 AM,101.118,19.948,-0.031
15479,03/08/20 07:11:20 AM,101.118,19.948,-0.031
15480,03/08/20 07:11:30 AM,101.118,19.948,-0.031
15481,03/08/20 07:11:40 AM,101.118,19.948,-0.031
15482,03/08/20 07:11:50 AM,101.134,19.948,-0.029
15483,03/08/20 07:12:00 AM,101.118,19.948,-0.031
15484,03/08/20 07:12:10 AM,101.118,19.948,-0.031
15485,03/08/20 07:12:20 AM,101.118,19.948,-0.031
15486,03/08/20 07:12:30 AM,101.118,19.948,-0.031
15487,03/08/20 07:12:40 AM,101.118,19.948,-0.031
15488,03/08/20 07:12:50 AM,101.118,19.948,-0.031
15489,03/08/20 07:13:00 AM,101.134,19.948,-0.029
15490,03/08/20 07:13:10 AM,101.118,19.948,-0.031
15491,03/08/20 07:13:20 AM,101.134,19.948,-0.029
15492,03/08/20 07:13:30 AM,101.118,19.948,-0.031
15493,03/08/20 07:13:40 AM,101.118,19.948,-0.031
15494,03/08/20 07:13:50 AM,101.134,19.948,-0.029
15495,03/08/20 07:14:00 AM,101.118,19.948,-0.031
15496,03/08/20 07:14:10 AM,101.134,19.948,-0.029
15497,03/08/20 07:14:20 AM,101.134,19.948,-0.029
15498,03/08/20 07:14:30 AM,101.118,19.948,-0.031
15499,03/08/20 07:14:40 AM,101.118,19.948,-0.031
15500,03/08/20 07:14:50 AM,101.102,19.948,-0.032
15501,03/08/20 07:15:00 AM,101.118,19.948,-0.031
15502,03/08/20 07:15:10 AM,101.118,19.948,-0.031
15503,03/08/20 07:15:20 AM,101.118,19.948,-0.031
15504,03/08/20 07:15:30 AM,101.118,19.948,-0.031
15505,03/08/20 07:15:40 AM,101.118,19.948,-0.031
15506,03/08/20 07:15:50 AM,101.118,19.948,-0.031
15507,03/08/20 07:16:00 AM,101.118,19.948,-0.031
15508,03/08/20 07:16:10 AM,101.118,19.948,-0.031
15509,03/08/20 07:16:20 AM,101.121,20.043,-0.030
15510,03/08/20 07:16:30 AM,101.121,20.043,-0.030
15511,03/08/20 07:16:40 AM,101.121,20.043,-0.030
15512,03/08/20 07:16:50 AM,101.118,19.948,-0.031
15513,03/08/20 07:17:00 AM,101.105,20.043,-0.032
15514,03/08/20 07:17:10 AM,101.121,20.043,-0.030
15515,03/08/20 07:17:20 AM,101.137,20.043,-0.029
15516,03/08/20 07:17:30 AM,101.121,20.043,-0.030
15517,03/08/20 07:17:40 AM,101.121,20.043,-0.030
15518,03/08/20 07:17:50 AM,101.121,20.043,-0.030
15519,03/08/20 07:18:00 AM,101.121,20.043,-0.030
15520,03/08/20 07:18:10 AM,101.121,20.043,-0.030
15521,03/08/20 07:18:20 AM,101.121,20.043,-0.030
15522,03/08/20 07:18:30 AM,101.137,20.043,-0.029
15523,03/08/20 07:18:40 AM,101.121,20.043,-0.030
15524,03/08/20 07:18:50 AM,101.121,20.043,-0.030
15525,03/08/20 07:19:00 AM,101.121,20.043,-0.030
15526,03/08/20 07:19:10 AM,101.121,20.043,-0.030
15527,03/08/20 07:19:20 AM,101.121,20.043,-0.030
15528,03/08/20 07:19:30 AM,101.121,20.043,-0.030
15529,03/08/20 07:19:40 AM,101.121,20.043,-0.030
15530,03/08/20 07:19:50 AM,101.121,20.043,-0.030
15531,03/08/20 07:20:00 AM,101.121,20.043,-0.030
15532,03/08/20 07:20:10 AM,101.137,20.043,-0.029
15533,03/08/20 07:20:20 AM,101.137,20.043,-0.029
15534,03/08/20 07:20:30 AM,101.121,20.043,-0.030
15535,03/08/20 07:20:40 AM,101.121,20.043,-0.030
15536,03/08/20 07:20:50 AM,101.121,20.043,-0.030
15537,03/08/20 07:21:00 AM,101.121,20.043,-0.030
15538,03/08/20 07:21:10 AM,101.121,20.043,-0.030
15539,03/08/20 07:21:20 AM,101.121,20.043,-0.030
15540,03/08/20 07:21:30 AM,101.121,20.043,-0.030
15541,03/08/20 07:21:40 AM,101.137,20.043,-0.029
15542,03/08/20 07:21:50 AM,101.121,20.043,-0.030
15543,03/08/20 07:22:00 AM,101.121,20.043,-0.030
15544,03/08/20 07:22:10 AM,101.137,20.043,-0.029
15545,03/08/20 07:22:20 AM,101.121,20.043,-0.030
15546,03/08/20 07:22:30 AM,101.137,20.043,-0.029
15547,03/08/20 07:22:40 AM,101.137,20.043,-0.029
15548,03/08/20 07:22:50 AM,101.121,20.043,-0.030
15549,03/08/20 07:23:00 AM,101.137,20.043,-0.029
15550,03/08/20 07:23:10 AM,101.137,20.043,-0.029
15551,03/08/20 07:23:20 AM,101.137,20.043,-0.029
15552,03/08/20 07:23:30 AM,101.121,20.043,-0.030
15553,03/08/20 07:23:40 AM,101.137,20.043,-0.029
15554,03/08/20 07:23:50 AM,101.121,20.043,-0.030
15555,03/08/20 07:24:00 AM,101.137,20.043,-0.029
15556,03/08/20 07:24:10 AM,101.137,20.043,-0.029
15557,03/08/20 07:24:20 AM,101.137,20.043,-0.029
15558,03/08/20 07:24:30 AM,101.137,20.043,-0.029
15559,03/08/20 07:24:40 AM,101.121,20.043,-0.030
15560,03/08/20 07:24:50 AM,101.137,20.043,-0.029
15561,03/08/20 07:25:00 AM,101.137,20.043,-0.029
15562,03/08/20 07:25:10 AM,101.137,20.043,-0.029
15563,03/08/20 07:25:20 AM,101.121,20.043,-0.030
15564,03/08/20 07:25:30 AM,101.137,20.043,-0.029
15565,03/08/20 07:25:40 AM,101.137,20.043,-0.029
15566,03/08/20 07:25:50 AM,101.137,20.043,-0.029
15567,03/08/20 07:26:00 AM,101.121,20.043,-0.030
15568,03/08/20 07:26:10 AM,101.121,20.043,-0.030
15569,03/08/20 07:26:20 AM,101.121,20.043,-0.030
15570,03/08/20 07:26:30 AM,101.137,20.043,-0.029
15571,03/08/20 07:26:40 AM,101.137,20.043,-0.029
15572,03/08/20 07:26:50 AM,101.121,20.043,-0.030
15573,03/08/20 07:27:00 AM,101.121,20.043,-0.030
15574,03/08/20 07:27:10 AM,101.121,20.043,-0.030
15575,03/08/20 07:27:20 AM,101.137,20.043,-0.029
15576,03/08/20 07:27:30 AM,101.137,20.043,-0.029
15577,03/08/20 07:27:40 AM,101.137,20.043,-0.029
15578,03/08/20 07:27:50 AM,101.121,20.043,-0.030
15579,03/08/20 07:28:00 AM,101.137,20.043,-0.029
15580,03/08/20 07:28:10 AM,101.137,20.043,-0.029
15581,03/08/20 07:28:20 AM,101.137,20.043,-0.029
15582,03/08/20 07:28:30 AM,101.137,20.043,-0.029
15583,03/08/20 07:28:40 AM,101.121,20.043,-0.030
15584,03/08/20 07:28:50 AM,101.121,20.043,-0.030
15585,03/08/20 07:29:00 AM,101.121,20.043,-0.030
15586,03/08/20 07:29:10 AM,101.137,20.043,-0.029
15587,03/08/20 07:29:20 AM,101.134,19.948,-0.029
15588,03/08/20 07:29:30 AM,101.134,19.948,-0.029
15589,03/08/20 07:29:40 AM,101.134,19.948,-0.029
15590,03/08/20 07:29:50 AM,101.151,19.948,-0.027
15591,03/08/20 07:30:00 AM,101.134,19.948,-0.029
15592,03/08/20 07:30:10 AM,101.134,19.948,-0.029
15593,03/08/20 07:30:20 AM,101.151,19.948,-0.027
15594,03/08/20 07:30:30 AM,101.134,19.948,-0.029
15595,03/08/20 07:30:40 AM,101.134,19.948,-0.029
15596,03/08/20 07:30:50 AM,101.134,19.948,-0.029
15597,03/08/20 07:31:00 AM,101.134,19.948,-0.029
15598,03/08/20 07:31:10 AM,101.134,19.948,-0.029
15599,03/08/20 07:31:20 AM,101.134,19.948,-0.029
15600,03/08/20 07:31:30 AM,101.134,19.948,-0.029
15601,03/08/20 07:31:40 AM,101.134,19.948,-0.029
15602,03/08/20 07:31:50 AM,101.134,19.948,-0.029
15603,03/08/20 07:32:00 AM,101.134,19.948,-0.029
15604,03/08/20 07:32:10 AM,101.134,19.948,-0.029
15605,03/08/20 07:32:20 AM,101.134,19.948,-0.029
15606,03/08/20 07:32:30 AM,101.151,19.948,-0.027
15607,03/08/20 07:32:40 AM,101.134,19.948,-0.029
15608,03/08/20 07:32:50 AM,101.118,19.948,-0.031
15609,03/08/20 07:33:00 AM,101.134,19.948,-0.029
15610,03/08/20 07:33:10 AM,101.134,19.948,-0.029
15611,03/08/20 07:33:20 AM,101.118,19.948,-0.031
15612,03/08/20 07:33:30 AM,101.118,19.948,-0.031
15613,03/08/20 07:33:40 AM,101.134,19.948,-0.029
15614,03/08/20 07:33:50 AM,101.151,19.948,-0.027
15615,03/08/20 07:34:00 AM,101.134,19.948,-0.029
15616,03/08/20 07:34:10 AM,101.134,19.948,-0.029
15617,03/08/20 07:34:20 AM,101.151,19.948,-0.027
15618,03/08/20 07:34:30 AM,101.164,19.853,-0.026
15619,03/08/20 07:34:40 AM,101.148,19.853,-0.028
15620,03/08/20 07:34:50 AM,101.148,19.853,-0.028
15621,03/08/20 07:35:00 AM,101.148,19.853,-0.028
15622,03/08/20 07:35:10 AM,101.148,19.853,-0.028
15623,03/08/20 07:35:20 AM,101.148,19.853,-0.028
15624,03/08/20 07:35:30 AM,101.132,19.853,-0.029
15625,03/08/20 07:35:40 AM,101.132,19.853,-0.029
15626,03/08/20 07:35:50 AM,101.148,19.853,-0.028
15627,03/08/20 07:36:00 AM,101.148,19.853,-0.028
15628,03/08/20 07:36:10 AM,101.132,19.853,-0.029
15629,03/08/20 07:36:20 AM,101.148,19.853,-0.028
15630,03/08/20 07:36:30 AM,101.148,19.853,-0.028
15631,03/08/20 07:36:40 AM,101.148,19.853,-0.028
15632,03/08/20 07:36:50 AM,101.132,19.853,-0.029
15633,03/08/20 07:37:00 AM,101.132,19.853,-0.029
15634,03/08/20 07:37:10 AM,101.148,19.853,-0.028
15635,03/08/20 07:37:20 AM,101.148,19.853,-0.028
15636,03/08/20 07:37:30 AM,101.148,19.853,-0.028
15637,03/08/20 07:37:40 AM,101.148,19.853,-0.028
15638,03/08/20 07:37:50 AM,101.164,19.853,-0.026
15639,03/08/20 07:38:00 AM,101.148,19.853,-0.028
15640,03/08/20 07:38:10 AM,101.148,19.853,-0.028
15641,03/08/20 07:38:20 AM,101.148,19.853,-0.028
15642,03/08/20 07:38:30 AM,101.148,19.853,-0.028
15643,03/08/20 07:38:40 AM,101.132,19.853,-0.029
15644,03/08/20 07:38:50 AM,101.146,19.758,-0.028
15645,03/08/20 07:39:00 AM,101.146,19.758,-0.028
15646,03/08/20 07:39:10 AM,101.146,19.758,-0.028
15647,03/08/20 07:39:20 AM,101.162,19.758,-0.026
15648,03/08/20 07:39:30 AM,101.162,19.758,-0.026
15649,03/08/20 07:39:40 AM,101.146,19.758,-0.028
15650,03/08/20 07:39:50 AM,101.146,19.758,-0.028
15651,03/08/20 07:40:00 AM,101.146,19.758,-0.028
15652,03/08/20 07:40:10 AM,101.162,19.758,-0.026
15653,03/08/20 07:40:20 AM,101.146,19.758,-0.028
15654,03/08/20 07:40:30 AM,101.146,19.758,-0.028
15655,03/08/20 07:40:40 AM,101.146,19.758,-0.028
15656,03/08/20 07:40:50 AM,101.130,19.758,-0.030
15657,03/08/20 07:41:00 AM,101.146,19.758,-0.028
15658,03/08/20 07:41:10 AM,101.130,19.758,-0.030
15659,03/08/20 07:41:20 AM,101.146,19.758,-0.028
15660,03/08/20 07:41:30 AM,101.162,19.758,-0.026
15661,03/08/20 07:41:40 AM,101.162,19.758,-0.026
15662,03/08/20 07:41:50 AM,101.146,19.758,-0.028
15663,03/08/20 07:42:00 AM,101.146,19.758,-0.028
15664,03/08/20 07:42:10 AM,101.146,19.758,-0.028
15665,03/08/20 07:42:20 AM,101.146,19.758,-0.028
15666,03/08/20 07:42:30 AM,101.146,19.758,-0.028
15667,03/08/20 07:42:40 AM,101.146,19.758,-0.028
15668,03/08/20 07:42:50 AM,101.162,19.758,-0.026
15669,03/08/20 07:43:00 AM,101.146,19.758,-0.028
15670,03/08/20 07:43:10 AM,101.146,19.758,-0.028
15671,03/08/20 07:43:20 AM,101.146,19.758,-0.028
15672,03/08/20 07:43:30 AM,101.146,19.758,-0.028
15673,03/08/20 07:43:40 AM,101.162,19.758,-0.026
15674,03/08/20 07:43:50 AM,101.162,19.758,-0.026
15675,03/08/20 07:44:00 AM,101.146,19.758,-0.028
15676,03/08/20 07:44:10 AM,101.162,19.758,-0.026
15677,03/08/20 07:44:20 AM,101.162,19.758,-0.026
15678,03/08/20 07:44:30 AM,101.162,19.758,-0.026
15679,03/08/20 07:44:40 AM,101.146,19.758,-0.028
15680,03/08/20 07:44:50 AM,101.146,19.758,-0.028
15681,03/08/20 07:45:00 AM,101.130,19.758,-0.030
15682,03/08/20 07:45:10 AM,101.146,19.758,-0.028
15683,03/08/20 07:45:20 AM,101.146,19.758,-0.028
15684,03/08/20 07:45:30 AM,101.144,19.662,-0.028
15685,03/08/20 07:45:40 AM,101.146,19.758,-0.028
15686,03/08/20 07:45:50 AM,101.144,19.662,-0.028
15687,03/08/20 07:46:00 AM,101.144,19.662,-0.028
15688,03/08/20 07:46:10 AM,101.160,19.662,-0.027
15689,03/08/20 07:46:20 AM,101.144,19.662,-0.028
15690,03/08/20 07:46:30 AM,101.128,19.662,-0.030
15691,03/08/20 07:46:40 AM,101.144,19.662,-0.028
15692,03/08/20 07:46:50 AM,101.160,19.662,-0.027
15693,03/08/20 07:47:00 AM,101.144,19.662,-0.028
15694,03/08/20 07:47:10 AM,101.144,19.662,-0.028
15695,03/08/20 07:47:20 AM,101.144,19.662,-0.028
15696,03/08/20 07:47:30 AM,101.128,19.662,-0.030
15697,03/08/20 07:47:40 AM,101.128,19.662,-0.030
15698,03/08/20 07:47:50 AM,101.144,19.662,-0.028
15699,03/08/20 07:48:00 AM,101.160,19.662,-0.027
15700,03/08/20 07:48:10 AM,101.144,19.662,-0.028
15701,03/08/20 07:48:20 AM,101.160,19.662,-0.027
15702,03/08/20 07:48:30 AM,101.160,19.662,-0.027
15703,03/08/20 07:48:40 AM,101.144,19.662,-0.028
15704,03/08/20 07:48:50 AM,101.144,19.662,-0.028
15705,03/08/20 07:49:00 AM,101.144,19.662,-0.028
15706,03/08/20 07:49:10 AM,101.160,19.662,-0.027
15707,03/08/20 07:49:20 AM,101.144,19.662,-0.028
15708,03/08/20 07:49:30 AM,101.144,19.662,-0.028
15709,03/08/20 07:49:40 AM,101.144,19.662,-0.028
15710,03/08/20 07:49:50 AM,101.128,19.662,-0.030
15711,03/08/20 07:50:00 AM,101.160,19.662,-0.027
15712,03/08/20 07:50:10 AM,101.160,19.662,-0.027
15713,03/08/20 07:50:20 AM,101.144,19.662,-0.028
15714,03/08/20 07:50:30 AM,101.144,19.662,-0.028
15715,03/08/20 07:50:40 AM,101.144,19.662,-0.028
15716,03/08/20 07:50:50 AM,101.144,19.662,-0.028
15717,03/08/20 07:51:00 AM,101.144,19.662,-0.028
15718,03/08/20 07:51:10 AM,101.144,19.662,-0.028
15719,03/08/20 07:51:20 AM,101.144,19.662,-0.028
15720,03/08/20 07:51:30 AM,101.160,19.662,-0.027
15721,03/08/20 07:51:40 AM,101.160,19.662,-0.027
15722,03/08/20 07:51:50 AM,101.160,19.662,-0.027
15723,03/08/20 07:52:00 AM,101.160,19.662,-0.027
15724,03/08/20 07:52:10 AM,101.176,19.662,-0.025
15725,03/08/20 07:52:20 AM,101.160,19.662,-0.027
15726,03/08/20 07:52:30 AM,101.160,19.662,-0.027
15727,03/08/20 07:52:40 AM,101.160,19.662,-0.027
15728,03/08/20 07:52:50 AM,101.144,19.662,-0.028
15729,03/08/20 07:53:00 AM,101.160,19.662,-0.027
15730,03/08/20 07:53:10 AM,101.160,19.662,-0.027
15731,03/08/20 07:53:20 AM,101.160,19.662,-0.027
15732,03/08/20 07:53:30 AM,101.160,19.662,-0.027
15733,03/08/20 07:53:40 AM,101.160,19.662,-0.027
15734,03/08/20 07:53:50 AM,101.160,19.662,-0.027
15735,03/08/20 07:54:00 AM,101.144,19.662,-0.028
15736,03/08/20 07:54:10 AM,101.160,19.662,-0.027
15737,03/08/20 07:54:20 AM,101.160,19.662,-0.027
15738,03/08/20 07:54:30 AM,101.176,19.662,-0.025
15739,03/08/20 07:54:40 AM,101.176,19.662,-0.025
15740,03/08/20 07:54:50 AM,101.160,19.662,-0.027
15741,03/08/20 07:55:00 AM,101.160,19.662,-0.027
15742,03/08/20 07:55:10 AM,101.160,19.662,-0.027
15743,03/08/20 07:55:20 AM,101.160,19.662,-0.027
15744,03/08/20 07:55:30 AM,101.176,19.662,-0.025
15745,03/08/20 07:55:40 AM,101.160,19.662,-0.027
15746,03/08/20 07:55:50 AM,101.160,19.662,-0.027
15747,03/08/20 07:56:00 AM,101.176,19.662,-0.025
15748,03/08/20 07:56:10 AM,101.176,19.662,-0.025
15749,03/08/20 07:56:20 AM,101.176,19.662,-0.025
15750,03/08/20 07:56:30 AM,101.176,19.662,-0.025
15751,03/08/20 07:56:40 AM,101.176,19.662,-0.025
15752,03/08/20 07:56:50 AM,101.176,19.662,-0.025
15753,03/08/20 07:57:00 AM,101.176,19.662,-0.025
15754,03/08/20 07:57:10 AM,101.176,19.662,-0.025
15755,03/08/20 07:57:20 AM,101.160,19.662,-0.027
15756,03/08/20 07:57:30 AM,101.160,19.662,-0.027
15757,03/08/20 07:57:40 AM,101.176,19.662,-0.025
15758,03/08/20 07:57:50 AM,101.160,19.662,-0.027
15759,03/08/20 07:58:00 AM,101.160,19.662,-0.027
15760,03/08/20 07:58:10 AM,101.160,19.662,-0.027
15761,03/08/20 07:58:20 AM,101.176,19.662,-0.025
15762,03/08/20 07:58:30 AM,101.160,19.662,-0.027
15763,03/08/20 07:58:40 AM,101.176,19.662,-0.025
15764,03/08/20 07:58:50 AM,101.160,19.662,-0.027
15765,03/08/20 07:59:00 AM,101.160,19.662,-0.027
15766,03/08/20 07:59:10 AM,101.176,19.662,-0.025
15767,03/08/20 07:59:20 AM,101.176,19.662,-0.025
15768,03/08/20 07:59:30 AM,101.160,19.662,-0.027
15769,03/08/20 07:59:40 AM,101.176,19.662,-0.025
15770,03/08/20 07:59:50 AM,101.176,19.662,-0.025
15771,03/08/20 08:00:00 AM,101.176,19.662,-0.025
15772,03/08/20 08:00:10 AM,101.176,19.662,-0.025
15773,03/08/20 08:00:20 AM,101.176,19.662,-0.025
15774,03/08/20 08:00:30 AM,101.176,19.662,-0.025
15775,03/08/20 08:00:40 AM,101.176,19.662,-0.025
15776,03/08/20 08:00:50 AM,101.176,19.662,-0.025
15777,03/08/20 08:01:00 AM,101.176,19.662,-0.025
15778,03/08/20 08:01:10 AM,101.160,19.662,-0.027
15779,03/08/20 08:01:20 AM,101.176,19.662,-0.025
15780,03/08/20 08:01:30 AM,101.192,19.662,-0.023
15781,03/08/20 08:01:40 AM,101.176,19.662,-0.025
15782,03/08/20 08:01:50 AM,101.176,19.662,-0.025
15783,03/08/20 08:02:00 AM,101.176,19.662,-0.025
15784,03/08/20 08:02:10 AM,101.176,19.662,-0.025
15785,03/08/20 08:02:20 AM,101.174,19.567,-0.025
15786,03/08/20 08:02:30 AM,101.174,19.567,-0.025
15787,03/08/20 08:02:40 AM,101.174,19.567,-0.025
15788,03/08/20 08:02:50 AM,101.176,19.662,-0.025
15789,03/08/20 08:03:00 AM,101.174,19.567,-0.025
15790,03/08/20 08:03:10 AM,101.174,19.567,-0.025
15791,03/08/20 08:03:20 AM,101.174,19.567,-0.025
15792,03/08/20 08:03:30 AM,101.174,19.567,-0.025
15793,03/08/20 08:03:40 AM,101.174,19.567,-0.025
15794,03/08/20 08:03:50 AM,101.174,19.567,-0.025
15795,03/08/20 08:04:00 AM,101.174,19.567,-0.025
15796,03/08/20 08:04:10 AM,101.174,19.567,-0.025
15797,03/08/20 08:04:20 AM,101.190,19.567,-0.024
15798,03/08/20 08:04:30 AM,101.190,19.567,-0.024
15799,03/08/20 08:04:40 AM,101.190,19.567,-0.024
15800,03/08/20 08:04:50 AM,101.190,19.567,-0.024
15801,03/08/20 08:05:00 AM,101.174,19.567,-0.025
15802,03/08/20 08:05:10 AM,101.174,19.567,-0.025
15803,03/08/20 08:05:20 AM,101.174,19.567,-0.025
